time,left_eye,right_eye,lips,head_h,head_v,head_slope
58,0.33333333333333337,0,0.34481158278733814,1165.0,735.0,0
59,0.32497408715117243,0,0.34999349460516843,1166.0,735.0,0
60,0.32438397573790506,0,0.34481158278733814,1165.0,735.0,0
61,0.32438397573790506,0,0.3397802875047698,1166.0,735.0,0
62,0.32244552894027545,0,0.3595577393907703,1157.0,738.0,0
63,0.3063431961806135,0,0.3148133969476704,1168.0,738.0,10
64,0.3063431961806135,0,0.3338727850325118,1169.0,738.0,0
65,0.29754681547956774,0,0.48690695110484405,1162.0,739.0,0
66,0.31915235290278854,0,0.4567789628088208,1162.0,738.0,0
67,0.30118296036933434,0,0.47773977657051653,1161.0,738.0,0
68,0.2908979952022585,0,0.3926612781742451,1166.0,739.0,0
69,0.2860902828111481,0,0.40527608449452385,1169.0,739.0,0
70,0.3094922302950865,0,0.3866433034379029,1168.0,738.0,0
71,0.37442554595694183,0,0.36684820177209326,1164.0,738.0,0
72,0.3367639554433101,0,0.3687178443240661,1165.0,737.0,0
73,0.27122231483433146,0,0.42318169490904345,1167.0,738.0,0
74,0.3144288124837404,0,0.4921419939445751,1164.0,737.0,0
75,0.29030805747238114,0,0.49823141093285717,1163.0,737.0,0
76,0.31506776622639476,0,0.49200822128986926,1163.0,738.0,0
77,0.3222773044199762,0,0.3808066749628331,1164.0,738.0,0
78,0.303290995664233,0,0.3808066749628331,1162.0,739.0,0
79,0.2823003481932644,0,0.5082843113617325,1168.0,733.0,0
80,0.2860902828111481,0,0.5162058073081197,1168.0,733.0,0
81,0.284670471154786,0,0.5235624576483914,1168.0,733.0,0
82,0.2860902828111481,0,0.5235624576483914,1168.0,733.0,0
83,0.31377384796182123,0,0.27780653445920833,1168.0,736.0,0
84,0.3017308650615784,0,0.413718978353495,1164.0,738.0,0
85,0.27819891447546247,0,0.3543226699710951,1164.0,738.0,0
86,0.27072980977055977,0,0.3789536515472101,1163.0,738.0,0
87,0.27072980977055977,0,0.35267838704764426,1165.0,737.0,0
88,0.31377384796182123,0,0.3192918854792197,1160.0,736.0,0
89,0.34631657508453445,0,0.3414385902044891,1157.0,740.0,0
90,0.34348522423489675,0,0.3134470086591258,1159.0,740.0,0
91,0.34278864021997196,0,0.3134470086591258,1158.0,740.0,0
92,0.34278864021997196,0,0.3134470086591258,1159.0,739.0,0
93,0.32497408715117243,0,0.40427568382347706,1162.0,740.0,0
94,0.32497408715117243,0,0.2804443467937253,1162.0,742.0,0
95,0.3063431961806135,0,0.29561429759543706,1161.0,742.0,0
96,0.3063431961806135,0,0.33109275391203785,1162.0,742.0,0
97,0.3063431961806135,0,0.3108037335579736,1161.0,742.0,0
98,0.3339737437860371,0,0.2848634348646717,1164.0,743.0,0
99,0.33333333333333337,0,0.27018965237928294,1164.0,743.0,0
100,0.33333333333333337,0,0.2700394385174587,1164.0,743.0,0
101,0.33333333333333337,0,0.27427970722998296,1164.0,743.0,0
102,0.33741095691478934,0,0.30394821820634427,1165.0,745.0,0
103,0.35123667069213743,0,0.33779781792184366,1167.0,738.0,0
104,0.35123667069213743,0,0.31503611761062406,1167.0,738.0,0
105,0.35123667069213743,0,0.3098174584254044,1167.0,738.0,0
106,0.32438397573790506,0,0.3204937984159752,1167.0,738.0,0
107,0.35432226440586684,0,0.4104323217168496,1167.0,744.0,0
108,0.33586437448586365,0,0.38421078858273283,1167.0,743.0,0
109,0.33244291642765805,0,0.3784374931844401,1167.0,743.0,0
110,0.33333333333333337,0,0.3784374931844401,1167.0,743.0,0
111,0.3094922302950865,0,0.349066885262719,1165.0,745.0,0
112,0.31590114059036006,0,0.36964568310002316,1163.0,745.0,0
113,0.32438397573790506,0,0.4104323217168496,1163.0,744.0,0
114,0.32438397573790506,0,0.40474433908604274,1163.0,744.0,0
115,0.32438397573790506,0,0.40474433908604274,1163.0,744.0,0
116,0.35986374603287324,0,0.28893912654261533,1165.0,744.0,0
117,0.3321819194149599,0,0.28464203428228085,1164.0,745.0,0
118,0.3416045653857432,0,0.3028531601230592,1165.0,745.0,0
119,0.34278864021997196,0,0.2994630785340748,1165.0,745.0,0
120,0.350347944635714,0,0.435416382702959,1163.0,742.0,0
121,0.35123667069213743,0,0.30774907728177614,1163.0,743.0,0
122,0.3339737437860371,0,0.33455433864259954,1165.0,744.0,0
123,0.33333333333333337,0,0.334362671861676,1163.0,743.0,0
124,0.3057557686100365,0,0.3333333333333333,1163.0,743.0,0
125,0.3453384750777955,0,0.3783196843085373,1161.0,744.0,0
126,0.32360628863314517,0,0.3337161751892621,1161.0,742.0,0
127,0.3144288124837404,0,0.36252584673766713,1161.0,743.0,0
128,0.2950745084165038,0,0.3692877111918854,1161.0,743.0,0
129,0.3277224922557709,0,0.3356620376290085,1165.0,746.0,10
130,0.3094922302950865,0,0.37283444698938223,1167.0,743.0,0
131,0.34278864021997196,0,0.3543112765446441,1167.0,741.0,0
132,0.3057557686100365,0,0.3723000349157076,1167.0,742.0,0
133,0.33333333333333337,0,0.3723000349157076,1167.0,741.0,0
134,0.3367639554433101,0,0.27780653445920833,1166.0,739.0,0
135,0.3367639554433101,0,0.27810115055686424,1167.0,741.0,0
136,0.3339737437860371,0,0.2906124631591659,1167.0,739.0,0
137,0.33333333333333337,0,0.2739030354470016,1166.0,740.0,0
138,0.34278864021997196,0,0.3210806495339678,1167.0,743.0,0
139,0.35123667069213743,0,0.36981103021204464,1165.0,744.0,0
140,0.32438397573790506,0,0.35413523505277245,1166.0,745.0,0
141,0.3232634750642192,0,0.3596352866894135,1165.0,744.0,0
142,0.33333333333333337,0,0.38470768123342697,1165.0,744.0,0
143,0.33333333333333337,0,0.33081081854342315,1163.0,743.0,0
144,0.36092686133580654,0,0.31868255701686504,1163.0,744.0,0
145,0.36409758281047283,0,0.3153806914583502,1163.0,744.0,0
146,0.36092686133580654,0,0.3203667910427223,1163.0,744.0,0
147,0.33333333333333337,0,0.2924010032764122,1160.0,742.0,0
148,0.3328201177351375,0,0.3657206151988569,1161.0,746.0,0
149,0.33333333333333337,0,0.34886444214943413,1161.0,746.0,0
150,0.33244291642765805,0,0.3441189616147022,1160.0,747.0,0
151,0.33244291642765805,0,0.33379203958233156,1161.0,746.0,0
152,0.3647970985039808,0,0.31903617430058195,1160.0,743.0,0
153,0.371919131694981,0,0.3192918854792197,1162.0,743.0,0
154,0.34702032824902845,0,0.3192918854792197,1162.0,743.0,0
155,0.37518641962511745,0,0.32419370569095923,1162.0,743.0,0
156,0.34205162149704,0,0.3545107983605139,1163.0,746.0,0
157,0.3235631944369196,0,0.32454786827202187,1167.0,744.0,0
158,0.35123667069213743,0,0.35909079396492494,1167.0,744.0,0
159,0.35123667069213743,0,0.3407689277495484,1168.0,744.0,0
160,0.35123667069213743,0,0.3553421968188698,1167.0,744.0,0
161,0.3616202853397895,0,0.28212112993936234,1162.0,746.0,0
162,0.371919131694981,0,0.27810115055686424,1162.0,746.0,0
163,0.34348522423489675,0,0.31021813956899275,1162.0,746.0,0
164,0.34348522423489675,0,0.2996398388093589,1162.0,746.0,0
165,0.32438397573790506,0,0.26556598394522174,1161.0,747.0,0
166,0.34022554968363894,0,0.23618981198138128,1165.0,743.0,0
167,0.3663967458131496,0,0.25417578427382037,1165.0,743.0,0
168,0.3781015905443053,0,0.2421891678923337,1165.0,743.0,0
169,0.36733024221987914,0,0.2437913187776419,1166.0,743.0,0
170,0.33333333333333337,0,0.31903617430058195,1162.0,745.0,0
171,0.33333333333333337,0,0.3239260455710418,1160.0,745.0,0
172,0.33333333333333337,0,0.3086430814981298,1160.0,745.0,0
173,0.33333333333333337,0,0.3086430814981298,1160.0,745.0,0
174,0.36092686133580654,0,0.3065171513634069,1162.0,745.0,0
175,0.36733024221987914,0,0.3187083037522256,1162.0,745.0,0
176,0.36733024221987914,0,0.3187083037522256,1163.0,745.0,0
177,0.2980881053857551,0,0.34994174098385367,1158.0,746.0,0
178,0.32497408715117243,0,0.32860842830136233,1159.0,746.0,0
179,0.32497408715117243,0,0.3441189616147022,1159.0,746.0,0
180,0.31590114059036006,0,0.3323939232925563,1158.0,746.0,0
181,0.35123667069213743,0,0.3134608405229096,1158.0,747.0,0
182,0.35123667069213743,0,0.32768032016039866,1158.0,747.0,0
183,0.35123667069213743,0,0.32768032016039866,1159.0,747.0,0
184,0.37714488880006636,0,0.39745960540793884,1164.0,746.0,0
185,0.41362121953248454,0,0.36885338243218957,1159.0,743.0,10
186,0.41270511382406316,0,0.3488004029072347,1158.0,745.0,0
187,0.41270511382406316,0,0.34396654716932445,1158.0,745.0,0
188,0.41362121953248454,0,0.34396654716932445,1158.0,745.0,0
189,0.4141182227806745,0,0.4205820503094435,1162.0,738.0,0
190,0.14796449278208726,0,0.34454062247363687,1182.0,733.0,10
191,0.17052893799693358,0,0.33455433864259954,1182.0,733.0,0
192,0.14796449278208726,0,0.32472313850582274,1183.0,733.0,0
193,0.17200522903844537,0,0.3238284497459494,1183.0,733.0,0
194,0.3001967450982064,0,0.40474433908604274,1202.0,734.0,10
195,0.3001967450982064,0,0.3824500158541002,1203.0,733.0,0
196,0.3001967450982064,0,0.3783196843085373,1203.0,733.0,0
197,0.3001967450982064,0,0.3838535068673354,1203.0,733.0,0
198,0.35355339059327373,0,0.3736611319222725,1232.0,732.0,10
199,0.3721042037676254,0,0.39745960540793884,1231.0,730.0,0
200,0.3472972568497837,0,0.38994009044960304,1230.0,730.0,0
201,0.33981582488420853,0,0.40337092372748934,1230.0,730.0,0
202,0.3999448389985656,0,0.3286064086396179,1243.0,729.0,10
203,0.4210244811076092,0,0.3431712363557426,1243.0,730.0,0
204,0.41097353061415415,0,0.3477195729272459,1242.0,730.0,0
205,0.4094264986581453,0,0.3477195729272459,1242.0,730.0,0
206,0.4327623331509105,0,0.36448181790668954,1248.0,730.0,0
207,0.4432637102200669,0,0.3456560411571648,1247.0,731.0,0
208,0.4678894718989595,0,0.34601094081220646,1246.0,730.0,0
209,0.4364677573032159,0,0.4080767935898961,1247.0,730.0,0
210,0.41267484821306033,0,0.40974488518332103,1247.0,730.0,0
211,0.40871998130919324,0,0.40474433908604274,1249.0,730.0,0
212,0.40871998130919324,0,0.39881289364554273,1249.0,730.0,0
213,0.40871998130919324,0,0.40474433908604274,1249.0,730.0,0
214,0.40871998130919324,0,0.39881289364554273,1249.0,730.0,0
215,0.447213595499958,0,0.358017870475917,1244.0,730.0,0
216,0.447213595499958,0,0.3599955693125663,1245.0,731.0,0
217,0.4364677573032159,0,0.3599955693125663,1245.0,731.0,0
218,0.4364677573032159,0,0.3599955693125663,1245.0,731.0,0
219,0.37313894632874595,0,0.4148889216096207,1236.0,731.0,10
220,0.3407157359564482,0,0.3633238187509502,1223.0,732.0,10
221,0.31567118987521386,0,0.35929054410217576,1225.0,731.0,0
222,0.3472972568497837,0,0.3633238187509502,1224.0,732.0,0
223,0.33981582488420853,0,0.36866223154538186,1225.0,732.0,0
224,0.32344301602505604,0,0.3389257878285044,1206.0,733.0,10
225,0.32434244218415237,0,0.34396654716932445,1205.0,734.0,0
226,0.33160396585109764,0,0.33409489094771416,1203.0,734.0,0
227,0.32434244218415237,0,0.3494390858003642,1204.0,734.0,0
228,0.3580108422590247,0,0.3172973966923225,1192.0,740.0,0
229,0.3823397701922125,0,0.30398391636559674,1187.0,738.0,10
230,0.3739672246982546,0,0.31903617430058195,1188.0,737.0,0
231,0.34915031232129723,0,0.31903617430058195,1188.0,738.0,0
232,0.391363537714162,0,0.36355409744553424,1182.0,738.0,0
233,0.41826898625220743,0,0.33687537257592565,1183.0,738.0,0
234,0.3663967458131496,0,0.32960973608951544,1175.0,741.0,0
235,0.34022554968363894,0,0.32620259703244514,1175.0,740.0,0
236,0.37714488880006636,0,0.30450673493058544,1175.0,741.0,0
237,0.36733024221987914,0,0.30450673493058544,1176.0,740.0,0
238,0.3759254482090708,0,0.3195658728121125,1173.0,740.0,0
239,0.3662032676258876,0,0.32448079545136793,1173.0,741.0,0
240,0.3749701088039061,0,0.3249754020984071,1172.0,741.0,0
241,0.3759254482090708,0,0.33000924038809815,1172.0,741.0,0
242,0.36733024221987914,0,0.300348166137385,1174.0,741.0,0
243,0.36733024221987914,0,0.3116921284940185,1174.0,741.0,0
244,0.36733024221987914,0,0.300348166137385,1174.0,741.0,0
245,0.36733024221987914,0,0.2954719948835205,1174.0,741.0,0
246,0.36072651335404327,0,0.3192918854792197,1174.0,743.0,0
247,0.34123064950907267,0,0.30422756298564285,1174.0,742.0,0
248,0.3354950507572779,0,0.3192918854792197,1174.0,742.0,0
249,0.36733024221987914,0,0.29969600723752216,1174.0,742.0,0
250,0.41503746524979596,0,0.3168223659139098,1175.0,742.0,0
251,0.36727826529338314,0,0.2962968592371075,1175.0,742.0,0
252,0.37618645043032134,0,0.31189143077590264,1175.0,743.0,0
253,0.3663967458131496,0,0.31189143077590264,1175.0,743.0,0
254,0.34931598968529837,0,0.41413435125733894,1172.0,744.0,0
255,0.350347944635714,0,0.43034228155895293,1173.0,744.0,0
256,0.350347944635714,0,0.44558705292299383,1173.0,744.0,0
257,0.350347944635714,0,0.42174571623529805,1173.0,743.0,0
258,0.3663967458131496,0,0.33389283119662216,1172.0,743.0,0
259,0.35710102924499315,0,0.3684626248106488,1173.0,745.0,0
260,0.3663967458131496,0,0.3483633343945016,1174.0,745.0,0
261,0.3663967458131496,0,0.3488004029072347,1174.0,745.0,0
262,0.36733024221987914,0,0.3478174031050803,1173.0,745.0,0
263,0.3306272215619502,0,0.2985812011152145,1169.0,742.0,10
264,0.3283186770168234,0,0.4835739427539114,1169.0,745.0,0
265,0.3283186770168234,0,0.4608885989624768,1168.0,746.0,0
266,0.3283186770168234,0,0.4550434654186556,1168.0,746.0,0
267,0.35123667069213743,0,0.41747635377028114,1172.0,745.0,0
268,0.32438397573790506,0,0.39294010571479515,1171.0,745.0,0
269,0.350347944635714,0,0.42220700475455547,1169.0,742.0,0
270,0.350347944635714,0,0.38851434494290565,1174.0,740.0,0
271,0.3235631944369196,0,0.44673803296696935,1173.0,741.0,0
272,0.33244291642765805,0,0.44673803296696935,1172.0,740.0,0
273,0.34422834090895466,0,0.2917678380511611,1180.0,744.0,10
274,0.3431722432884815,0,0.32601990934447744,1178.0,745.0,0
275,0.3576777653141881,0,0.37159507740873554,1177.0,742.0,0
276,0.3576777653141881,0,0.3876326448552972,1177.0,741.0,0
277,0.33016409105925054,0,0.3605923039271284,1177.0,741.0,0
278,0.3094922302950865,0,0.3179589528538369,1183.0,742.0,10
279,0.3235631944369196,0,0.2793156661902628,1184.0,742.0,0
280,0.31891802436559824,0,0.382470249547739,1179.0,740.0,10
281,0.2908979952022585,0,0.4248845945327373,1179.0,738.0,0
282,0.2908979952022585,0,0.40308182922394686,1180.0,739.0,0
283,0.33244291642765805,0,0.3914431900173539,1183.0,741.0,0
284,0.33244291642765805,0,0.3538038121030749,1183.0,742.0,0
285,0.2967939396269371,0,0.34058772731852804,1192.0,741.0,10
286,0.33586437448586365,0,0.3287979746107146,1192.0,742.0,0
287,0.3367639554433101,0,0.3093856971030674,1193.0,742.0,0
288,0.31740952839102116,0,0.3333333333333333,1200.0,744.0,10
289,0.3431722432884815,0,0.35263784294352474,1198.0,744.0,0
290,0.3268932635833496,0,0.4160797314675638,1200.0,745.0,0
291,0.30042088406305484,0,0.4160797314675638,1199.0,743.0,0
292,0.2958343015995093,0,0.42888200493034684,1204.0,745.0,10
293,0.2946193712030691,0,0.42318169490904345,1204.0,744.0,0
294,0.2955750681952525,0,0.4000000000000001,1203.0,745.0,0
295,0.33160396585109764,0,0.46414964387089663,1211.0,741.0,0
296,0.32338708681824646,0,0.4696568212277925,1210.0,740.0,0
297,0.2995458608832331,0,0.5572860948139877,1212.0,744.0,0
298,0.2995458608832331,0,0.5580702331904538,1212.0,743.0,0
299,0.3071475584169756,0,0.5641944497079822,1211.0,744.0,0
300,0.30519435836487707,0,0.6633427741413296,1219.0,746.0,10
301,0.2976833630141003,0,0.6173998669910011,1219.0,745.0,0
302,0.32344301602505604,0,0.6622280408180464,1224.0,742.0,0
303,0.322490309931942,0,0.6535245111820503,1224.0,741.0,0
304,0.29871519752227077,0,0.6666666666666666,1225.0,742.0,0
305,0.32344301602505604,0,0.6535245111820503,1225.0,741.0,0
306,0.2654651635481739,0,0.8971211837258026,1228.0,732.0,0
307,0.29053050074649545,0,0.8954052418016951,1229.0,734.0,0
308,0.2895983602343715,0,0.8700959430161338,1230.0,734.0,0
309,0.2895983602343715,0,0.8974800607916588,1230.0,734.0,0
310,0.30516849426311304,0,0.8772530727997793,1231.0,731.0,0
311,0.2740016844417623,0,0.9549753442790431,1235.0,726.0,0
312,0.2698173415235528,0,0.904246592892082,1242.0,726.0,10
313,0.2665598698978401,0,0.9172704809025173,1241.0,727.0,0
314,0.2740016844417623,0,0.9301627291515732,1240.0,726.0,0
315,0.22526112460303876,0,1.0593182820660254,1245.0,721.0,0
316,0.2809151557124077,0,1.0726169397280099,1246.0,725.0,0
317,0.31417607027172184,0,1.0742782608854227,1247.0,725.0,0
318,0.2799210825569569,0,1.0909395659603276,1246.0,724.0,0
319,0.19900743804199783,0,1.0966780305553234,1254.0,721.0,0
320,0.2563443520061739,0,1.0820529850821186,1257.0,721.0,0
321,0.24253562503633297,0,1.091848734118883,1256.0,717.0,0
322,0.2355407651655962,0,1.0601194324269196,1258.0,717.0,0
323,0.2609090251427747,0,1.1175069870761418,1259.0,717.0,0
324,0.26221032511127884,0,1.2397081736232816,1260.0,708.0,10
325,0.2630172659575428,0,1.1073433783847975,1263.0,711.0,0
326,0.2294893944066935,0,1.0595572299908316,1265.0,707.0,0
327,0.23538352832219467,0,1.1501403491847517,1268.0,710.0,0
328,0.23538352832219467,0,1.133869772355124,1267.0,707.0,0
329,0.24158433170187882,0,1.1482872097909027,1267.0,710.0,0
330,0.2639287894379331,0,0.97174334525402,1270.0,710.0,0
331,0.26811587233217143,0,1.0555543961668903,1270.0,711.0,0
332,0.27206865367617644,0,1.0255460238845802,1270.0,710.0,0
333,0.2691716396512445,0,0.9880188152190547,1270.0,709.0,0
334,0.25559711181956757,0,0.9149156035464894,1269.0,707.0,0
335,0.26221032511127884,0,1.047505002136253,1263.0,708.0,0
336,0.23699026047845057,0,1.1067971810589325,1263.0,708.0,0
337,0.23699026047845057,0,1.1166195127951128,1263.0,709.0,0
338,0.23699026047845057,0,1.0571613317577468,1264.0,708.0,0
339,0.2355407651655962,0,1.0701665231871003,1260.0,706.0,0
340,0.2355407651655962,0,0.9854692661977795,1249.0,706.0,10
341,0.2355407651655962,0,0.9709444828208116,1251.0,706.0,0
342,0.2355407651655962,0,1.0314995507562823,1251.0,706.0,0
343,0.21550898337614613,0,1.0671929609029347,1243.0,703.0,10
344,0.24332237088538572,0,1.0570949174173199,1242.0,702.0,0
345,0.2424476062981644,0,0.7772789809826186,1238.0,700.0,0
346,0.242888661067502,0,0.7290831008235498,1239.0,699.0,0
347,0.2424476062981644,0,0.6392256415224644,1238.0,693.0,10
348,0.15789473684210525,0,0.5145079494372556,1220.0,688.0,10
349,0.1891201294354047,0,0.541399882308578,1219.0,690.0,0
350,0.1891201294354047,0,0.5020320697874018,1218.0,686.0,0
351,0.21781931841425947,0,0.5398548201687262,1223.0,683.0,0
352,0.2511511956509925,0,0.4469374524693059,1212.0,675.0,10
353,0.21613729078331967,0,0.4400919970143926,1216.0,678.0,10
354,0.22997505790396763,0,0.42758268028633417,1214.0,678.0,0
355,0.1891891891891892,0,0.3523028092707646,1225.0,683.0,10
356,0.21045345670586257,0,0.3773746711315459,1224.0,684.0,0
357,0.21781931841425947,0,0.4103283461691881,1225.0,686.0,0
358,0.2424476062981644,0,0.41503534218198285,1236.0,681.0,0
359,0.20485900789263356,0,0.3631058272528683,1238.0,680.0,0
360,0.20485900789263356,0,0.3685877694652248,1238.0,681.0,0
361,0.26987629007500225,0,0.45686872969040354,1246.0,686.0,10
362,0.26234161806670225,0,0.47703748997262074,1249.0,684.0,0
363,0.23651474905243652,0,0.39879274868275233,1251.0,685.0,0
364,0.2630172659575428,0,0.4054039116809526,1256.0,690.0,10
365,0.23150544538267362,0,0.3874023492149685,1257.0,692.0,0
366,0.23610745626003202,0,0.4368443270369269,1256.0,689.0,0
367,0.279761495167804,0,0.3678028955256899,1253.0,713.0,10
368,0.29871519752227077,0,0.6033314829058098,1256.0,717.0,10
369,0.2728764160962586,0,0.4622515970748985,1253.0,720.0,0
370,0.27877150446555865,0,0.4988601190187787,1251.0,721.0,0
371,0.25,0,0.4528579399591959,1251.0,737.0,10
372,0.2487592975524973,0,0.508902195836257,1248.0,735.0,0
373,0.25507216374642366,0,0.502435079338979,1248.0,735.0,0
374,0.25507216374642366,0,0.4451377155308626,1244.0,748.0,10
375,0.2851793486524804,0,0.4600856791042168,1240.0,753.0,0
376,0.29871519752227077,0,0.486836756364298,1237.0,753.0,0
377,0.29871519752227077,0,0.4864820048033603,1238.0,754.0,0
378,0.2915375418969009,0,0.3672425849812638,1235.0,757.0,0
379,0.2728764160962586,0,0.41114857651459924,1233.0,755.0,0
380,0.2833418337158525,0,0.4573500349199295,1227.0,758.0,0
381,0.2871104881964998,0,0.45682862668085317,1225.0,753.0,10
382,0.2890703095020595,0,0.4756610331043063,1226.0,753.0,0
383,0.2843480548555403,0,0.4685700447627944,1226.0,753.0,0
384,0.31417607027172184,0,0.486208255208558,1224.0,756.0,0
385,0.31030868003176754,0,0.49440437939841075,1225.0,756.0,0
386,0.2740016844417623,0,0.40036598391227485,1228.0,758.0,0
387,0.2773500981126146,0,0.42454431735879683,1226.0,757.0,0
388,0.2773500981126146,0,0.4028577330098035,1226.0,758.0,0
389,0.2851793486524804,0,0.4177583150364878,1225.0,756.0,0
390,0.3304305204388784,0,0.27810115055686424,1218.0,763.0,0
391,0.33160396585109764,0,0.2950745084165038,1216.0,766.0,0
392,0.267537005949924,0,0.32813650942635747,1205.0,764.0,10
393,0.24186702107641123,0,0.3333333333333333,1207.0,764.0,0
394,0.24186702107641123,0,0.34326396072393156,1206.0,764.0,0
395,0.2974820586543648,0,0.38909315252458637,1204.0,770.0,0
396,0.3053797880035454,0,0.377503821438902,1203.0,770.0,0
397,0.2805358462136886,0,0.40430377003131995,1192.0,770.0,10
398,0.31838634237934677,0,0.3183962103872953,1199.0,769.0,0
399,0.34422834090895466,0,0.3147109081504493,1198.0,769.0,0
400,0.2991154659003979,0,0.318213800627043,1199.0,770.0,0
401,0.32371981797218596,0,0.31008683647302115,1199.0,769.0,0
402,0.2926028679903264,0,0.4751181594251577,1191.0,770.0,10
403,0.3086654989529967,0,0.4148889216096207,1190.0,771.0,0
404,0.267537005949924,0,0.49339817881113507,1196.0,771.0,0
405,0.31030868003176754,0,0.36608826607349904,1203.0,769.0,0
406,0.31550684198440454,0,0.34454062247363687,1205.0,771.0,0
407,0.2858309752375148,0,0.37033533722894035,1205.0,770.0,0
408,0.2926028679903264,0,0.377503821438902,1212.0,765.0,0
409,0.2851793486524804,0,0.3360712301086755,1215.0,766.0,0
410,0.28818343753443343,0,0.3940880602198426,1221.0,772.0,10
411,0.2851793486524804,0,0.3137141456237407,1224.0,761.0,10
412,0.2843480548555403,0,0.30264414009402146,1223.0,761.0,0
413,0.2851793486524804,0,0.3047099943840713,1223.0,761.0,0
414,0.2851793486524804,0,0.2979338709171696,1224.0,760.0,0
415,0.3333333333333333,0,0.3389257878285044,1227.0,767.0,10
416,0.2843480548555403,0,0.3488004029072347,1232.0,766.0,0
417,0.2773500981126146,0,0.35313720046596786,1233.0,765.0,0
418,0.2773500981126146,0,0.3287979746107146,1233.0,767.0,0
419,0.2843480548555403,0,0.3633982495775024,1233.0,766.0,0
420,0.32272664080217817,0,0.4559758745483951,1230.0,761.0,10
421,0.2833418337158525,0,0.3375632080809486,1235.0,764.0,10
422,0.2843480548555403,0,0.3374109569147894,1234.0,765.0,0
