time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
122,0.0,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
123,0.012209040707705288,0,0.0,0.0,3.0,3.0,3.45757554605277e-05,0,0.0,0.0
124,0.015083780940407354,0,0.0,3.0,0.0,3.0,0.004166497885870982,0,0.0,0.0
125,0.018784760642632403,0,0.0,4.0,2.0,2.0,0.0,0,0.0,0.0
126,0.03235322758918574,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
127,0.05674455166485404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
128,0.008591794498447047,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
129,0.003099850179821173,0,0.0,0.0,2.0,2.0,3.415067276492899e-05,0,0.0,0.0
130,0.03177133799844012,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
131,0.004508551953556705,0,0.0,2.0,2.0,0.0,3.415067276492899e-05,0,0.0,0.0
132,0.03072107343029301,0,0.0,3.0,0.0,3.0,0.004149353779866022,0,0.0,0.0
133,0.004652834515951942,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
134,0.0,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
135,0.023215526758753657,0,0.10545875203001659,1.0,2.0,1.0,0.004236520993386761,1,7.068883707497264,0.10545875203001659
136,0.0272213589443267,0,0.0,2.0,0.0,2.0,7.002310751577819e-05,0,0.0,0.0
137,0.0272213589443267,0,0.0,2.0,1.0,1.0,3.4865072171883296e-05,0,0.0,0.0
138,0.03772260666910121,0,0.0,3.0,0.0,3.0,0.00418392951022813,0,0.0,0.0
139,0.017634149205570437,0,0.0,0.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
140,0.047635906209791246,0,0.0,2.0,1.0,1.0,0.008384999515307481,0,0.0,0.0
141,0.0,0,0.0,0.0,1.0,1.0,5.273241808755047e-05,0,0.0,0.0
142,0.021259542649187724,0,0.0,1.0,0.0,1.0,0.012604374487654698,0,0.0,0.0
143,0.008035421748803617,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
144,0.0022705561934891483,0,0.0,0.0,2.0,2.0,0.008333140440130648,0,0.0,0.0
145,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
146,0.008285753818030483,0,0.0,2.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
147,0.031949000740999156,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
148,0.023182768838163115,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
149,0.03207003276322673,0,0.0,2.0,1.0,3.0,0.008280847314600133,0,0.0,0.0
150,0.03158955467842117,0,0.045611062598120866,0.0,0.0,0.0,0.0,0,3.098727806972832,0.045611062598120866
151,0.020092079432507626,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
152,0.03707636220784655,0,0.0,1.0,1.0,2.0,0.004166642554259666,0,0.0,0.0
153,0.008698528957308438,0,0.0,0.0,1.0,1.0,0.008333140440130648,0,0.0,0.0
154,0.008285753818030483,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
155,0.019806455335096007,0,0.0,2.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
156,0.011861089727155438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
157,0.0606713790675224,0,0.0,2.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
158,0.036905481955443575,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
159,0.036591843350541886,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
160,0.036591843350541886,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
161,0.014688822497169574,0,0.0,1.0,1.0,2.0,0.004200784334695935,0,0.0,0.0
162,0.030866568715085085,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
163,0.005512514146164049,0,0.0,0.0,1.0,1.0,0.008349995239500033,0,0.0,0.0
164,0.04917788969620718,0,0.0,0.0,1.0,1.0,0.008246705460387012,0,0.0,0.0
165,0.007350667112821119,0,0.02953993583688619,1.0,1.0,2.0,0.004097494555582913,0,1.9791757010713695,0.02953993583688619
166,0.0002558943187758733,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
167,0.01570675334155841,0,0.0,0.0,1.0,1.0,0.00829856468467012,0,0.0,0.0
168,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
169,0.01570675334155841,0,0.0,2.0,2.0,4.0,0.008264274659658528,0,0.0,0.0
170,0.030064678787248944,0,0.0,1.0,1.0,0.0,0.0041490715525574345,0,0.0,0.0
171,0.043168343428345246,0,0.0,1.0,3.0,2.0,0.004081334642808791,0,0.0,0.0
172,0.029386036341077837,0,0.0,0.0,1.0,1.0,3.372908794293389e-05,0,0.0,0.0
173,0.022349711486631674,0,0.0,1.0,2.0,1.0,0.004115063730751725,0,0.0,0.0
174,0.022925329845054798,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
175,0.007761280874763576,0,0.0,2.0,3.0,5.0,1.7004778334328563e-05,0,0.0,0.0
176,0.02528520378474436,0,0.0,0.0,1.0,1.0,0.008315281983424377,0,0.0,0.0
177,0.0180125354218032,0,0.0,2.0,0.0,2.0,0.008298136088993777,0,0.0,0.0
178,0.0,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
179,0.009091998246711641,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
180,0.023305817368033666,0,0.029653950277531926,3.0,0.0,3.0,0.004166497885870982,0,2.02824346306231,0.029653950277531926
181,0.038154546743042916,0,0.0,2.0,1.0,3.0,0.008280847314600133,0,0.0,0.0
182,0.023255927169873236,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
183,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
184,0.05559779048196417,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
185,0.052459555982592276,0,0.0,1.0,1.0,0.0,0.0041832152092012714,0,0.0,0.0
186,0.008532019860259976,0,0.0,1.0,2.0,3.0,0.004131784580594506,0,0.0,0.0
187,0.022994933283257246,0,0.0,3.0,0.0,3.0,0.004131784580594506,0,0.0,0.0
188,0.03152695314351722,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
189,0.008532019860259976,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
190,0.0,0,0.0,1.0,0.0,1.0,0.004132066774223106,0,0.0,0.0
191,0.022892981402463708,0,0.0,2.0,1.0,3.0,0.008315281983424377,0,0.0,0.0
192,0.0006805957153051545,0,0.0,0.0,1.0,1.0,5.185915050625635e-05,0,0.0,0.0
193,0.0006805957153051545,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
194,0.021024150857373414,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
195,0.006663189315169682,0,0.020391697895728367,1.0,1.0,0.0,0.004097494555582913,0,0.00032965118246863767,0.020391697895728367
196,0.0,0,0.0,1.0,1.0,0.0,0.004165792402400215,0,0.0,0.0
197,0.005268963295492091,0,0.0,0.0,0.0,0.0,6.82978468173022e-05,0,0.0,0.0
198,0.0006666261897479986,0,0.0,1.0,1.0,0.0,0.004131922130410455,0,0.0,0.0
199,0.009073823984611984,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
200,0.0005133393802275732,0,0.0,3.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
201,0.027467040556343247,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
202,0.030784248440177353,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
203,0.04324825434925583,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
204,0.012938588333982426,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
205,0.004652834515951942,0,0.0,2.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
206,0.013665795009913884,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
207,0.005896400324602036,0,0.0,0.0,1.0,1.0,1.728877439364368e-05,0,0.0,0.0
208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
209,0.024371834430606143,0,0.0,3.0,0.0,3.0,0.004097632105398862,0,0.0,0.0
210,0.004002864504724313,0,0.03416880780063103,0.0,0.0,0.0,0.0,0,1.0204225503862716,0.03416880780063103
211,0.004002864504724313,0,0.0,0.0,1.0,1.0,3.400782180570938e-05,0,0.0,0.0
212,0.047635906209791246,0,0.0,1.0,1.0,0.0,0.004098058952417397,0,0.0,0.0
213,0.006329216726278619,0,0.0,0.0,1.0,1.0,1.7145894430600425e-05,0,0.0,0.0
214,0.023356356398384848,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
215,0.014190896030790212,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
216,0.03767406865823736,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
217,0.022992968726567586,0,0.0,3.0,0.0,3.0,0.004149353779866022,0,0.0,0.0
218,0.032497802938849185,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
219,0.0053937853608880815,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
220,0.0053937853608880815,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
221,0.009504834212281599,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
222,0.006084513979816186,0,0.0,2.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
223,0.000768244272213281,0,0.0,1.0,0.0,1.0,0.0041840760020744015,0,0.0,0.0
224,0.023832265127122387,0,0.0,2.0,2.0,0.0,0.00829856468467012,0,0.0,0.0
225,0.023832265127122387,0,0.029981420873593567,1.0,0.0,1.0,0.004149210904804098,0,2.0213995399501385,0.029981420873593567
226,0.017155515396294008,0,0.0,0.0,1.0,1.0,0.008246705460387012,0,0.0,0.0
227,0.021567442960086503,0,0.0,4.0,2.0,2.0,0.008263851354817612,0,0.0,0.0
228,0.02488593072551154,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
229,0.03707636220784655,0,0.0,6.0,8.0,2.0,0.0,1,0.0,0.0
230,0.021222438320018744,0,0.0,0.0,1.0,1.0,1.7004778334328563e-05,0,0.0,0.0
231,0.03788634277802222,0,0.0,2.0,4.0,6.0,6.887289497330834e-05,0,0.0,0.0
232,0.016189555464159566,0,0.0,6.0,4.0,2.0,0.01655983601569286,0,0.0,0.0
233,0.012659234274907283,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
234,0.019955742170576496,0,0.0,1.0,1.0,2.0,0.004044398019535874,0,0.0,0.0
235,0.05619547299996619,0,0.0,3.0,3.0,0.0,0.004044398019535874,0,0.0,0.0
236,0.0,0,0.0,1.0,1.0,0.0,0.004250881601155571,0,0.0,0.0
237,0.06620733592376071,0,0.0,2.0,1.0,1.0,0.00010366991462286423,0,0.0,0.0
238,0.008760899463281124,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
239,0.0,0,0.0,3.0,1.0,2.0,0.012591312987362994,0,0.0,0.0
240,0.009674060431923426,0,0.009838085402920194,1.0,0.0,1.0,0.004160142406926588,0,2.0124166835566086,0.009838085402920194
241,0.014096920591175288,0,0.0,2.0,1.0,3.0,0.016751455394289582,0,0.0,0.0
242,0.023770981023098714,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
243,0.014842319756977584,0,0.0,0.0,1.0,1.0,0.00012092107249813203,0,0.0,0.0
244,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
245,0.0386133007800763,0,0.0,1.0,1.0,0.0,0.0042672765408417156,0,0.0,0.0
246,0.0,0,0.0,0.0,1.0,1.0,0.00010281366699683298,0,0.0,0.0
247,0.0,0,0.0,1.0,0.0,1.0,0.004130092228112749,0,0.0,0.0
248,0.019782294359275976,0,0.0,5.0,1.0,6.0,0.004198798974412131,0,0.0,0.0
249,0.009093852435137106,0,0.0,3.0,1.0,2.0,0.004029516901310558,0,0.0,0.0
250,0.005105165771314368,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
251,0.003988686663822738,0,0.0,1.0,1.0,2.0,0.0044021879682111555,0,0.0,0.0
252,0.03580606717899415,0,0.0,1.0,1.0,0.0,0.0040264329046319075,0,0.0,0.0
253,0.0,0,0.0,1.0,0.0,1.0,0.004128260409999609,0,0.0,0.0
254,0.02267506853706469,0,0.0,3.0,1.0,2.0,0.004247196778479227,0,0.0,0.0
255,0.006651295717346517,0,0.04023932161326338,1.0,2.0,1.0,0.004112278184850108,0,0.008987415295663936,0.04023932161326338
256,0.03904100311252956,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
257,0.02331588341057106,0,0.0,3.0,1.0,2.0,0.012486608908072749,0,0.0,0.0
258,0.0007150381421409113,0,0.0,0.0,0.0,0.0,0.008255394354743022,0,0.0,0.0
259,0.008358785842471073,0,0.0,1.0,0.0,1.0,0.0041292465716287405,0,0.0,0.0
260,0.01374195499806502,0,0.0,2.0,7.0,5.0,0.00030340827710930926,0,0.0,0.0
261,0.00899157226468783,0,0.0,2.0,0.0,2.0,0.00020144029540832345,0,0.0,0.0
262,0.014729015366004461,0,0.0,1.0,0.0,1.0,0.004112278184850108,0,0.0,0.0
263,0.03679591643900931,0,0.0,1.0,0.0,1.0,0.004112278184850108,0,0.0,0.0
264,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
265,0.0,0,0.0,1.0,0.0,1.0,0.004113113452578806,0,0.0,0.0
266,0.022066901073004852,0,0.0,1.0,6.0,5.0,0.004113809768245089,0,0.0,0.0
267,0.0,0,0.0,1.0,0.0,1.0,0.004284493182989006,0,0.0,0.0
268,0.052298515325978956,0,0.0,2.0,2.0,0.0,0.008192269948200116,0,0.0,0.0
269,0.04455355836313968,0,0.0,1.0,0.0,1.0,0.004183197204769442,0,0.0,0.0
270,0.0,0,0.015580647379853818,0.0,0.0,0.0,0.0,0,2.9996752324096008,0.015580647379853818
271,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
272,0.014321944110165574,0,0.0,3.0,2.0,5.0,0.004009072743430674,0,0.0,0.0
273,0.014321944110165574,0,0.0,1.0,0.0,1.0,0.0041479254718586045,0,0.0,0.0
274,0.031416176726886014,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
275,0.04482598435209645,0,0.0,2.0,1.0,3.0,0.008366559029266866,0,0.0,0.0
276,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
277,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
278,0.02773175173537601,0,0.0,1.0,3.0,2.0,0.004200784334695935,0,0.0,0.0
279,0.01484872937500925,0,0.0,2.0,1.0,1.0,5.229305020109168e-05,0,0.0,0.0
280,0.10394582966151744,0,0.0,2.0,1.0,3.0,0.00015953769386339335,1,0.0,0.0
281,0.005887301590142724,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
282,0.0,0,0.0,1.0,0.0,1.0,0.004236350042968354,0,0.0,0.0
283,0.0,0,0.0,1.0,0.0,1.0,0.004236350042968354,0,0.0,0.0
284,0.09481893224259247,0,0.0,2.0,3.0,1.0,5.3627929379771594e-05,1,0.0,0.0
285,0.004597402338634371,0,0.010219206008712067,1.0,1.0,0.0,0.0041831784310796104,0,1.992424677163001,0.010219206008712067
286,0.007611638369070917,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
287,0.031709549987151586,0,0.0,1.0,2.0,3.0,0.004308016215784114,0,0.0,0.0
288,0.00427992163245744,0,0.0,0.0,0.0,0.0,7.002310751577819e-05,0,0.0,0.0
289,0.0005163591327186356,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
