time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
119,0.043680475228657256,0,0.0,2.0,2.0,4.0,0.015152756134172891,0,0.0,0.0
120,0.004396848149380739,0,0.016284740516943896,3.0,1.0,2.0,0.0035113221701442016,0,3.0346977664381427,0.016284740516943896
121,0.004396848149380739,0,0.0,3.0,1.0,4.0,0.004053722137314683,0,0.0,0.0
122,0.002356636507303722,0,0.0,1.0,1.0,2.0,0.011002245904390112,0,0.0,0.0
123,0.028176754575453544,0,0.0,3.0,1.0,4.0,0.0041009143679149596,0,0.0,0.0
124,0.025137390067656695,0,0.0,3.0,0.0,3.0,0.003769564624532762,0,0.0,0.0
125,0.009360758246357681,0,0.0,1.0,1.0,2.0,0.0034241514377279098,0,0.0,0.0
126,0.006321393738560832,0,0.0,2.0,1.0,3.0,0.007941171500867233,0,0.0,0.0
127,0.022535441067470574,0,0.0,1.0,1.0,0.0,0.003430142728636454,0,0.0,0.0
128,0.029592210327181567,0,0.0,3.0,1.0,2.0,0.004162990850148415,0,0.0,0.0
129,0.0005754840651930326,0,0.0,6.0,2.0,8.0,0.008354759209620172,0,0.0,0.0
130,0.025557257218831453,0,0.0,2.0,1.0,1.0,0.00038519657936673946,0,0.0,0.0
131,0.0025925279260309853,0,0.0,4.0,2.0,2.0,0.0007674595576889071,0,0.0,0.0
132,0.007437786538326774,0,0.0,3.0,2.0,1.0,0.010756404196253636,0,0.0,0.0
133,0.03210204693515217,0,0.0,2.0,1.0,1.0,0.008008149139676693,0,0.0,0.0
134,0.031528858400603044,0,0.0,2.0,1.0,3.0,0.00030982132645021587,0,0.0,0.0
135,0.000984595949568734,0,0.039512711090452624,4.0,1.0,3.0,0.007366376446925255,0,3.9956710146732632,0.039512711090452624
136,0.00041140741501960454,0,0.0,3.0,3.0,0.0,0.00410742053467443,0,0.0,0.0
137,0.00690255541858803,0,0.0,2.0,1.0,1.0,0.007894418377209882,0,0.0,0.0
138,0.022389413772878675,0,0.0,3.0,0.0,3.0,0.01145876171990648,0,0.0,0.0
139,0.019975992143932808,0,0.0,2.0,2.0,0.0,0.00037784105624858594,0,0.0,0.0
140,0.00058348136395453,0,0.0,1.0,1.0,0.0,0.011528772429177367,0,0.0,0.0
141,0.021687023599173294,0,0.0,2.0,1.0,1.0,0.00014273479777590636,0,0.0,0.0
142,0.021687023599173294,0,0.0,1.0,1.0,2.0,0.004148478521919283,0,0.0,0.0
143,0.0,0,0.0,2.0,2.0,4.0,0.007456008284044836,0,0.0,0.0
144,0.0,0,0.0,3.0,1.0,4.0,0.003645337075075427,0,0.0,0.0
145,0.05632282058969629,0,0.0,2.0,3.0,5.0,0.014949473273524042,0,0.0,0.0
146,0.05632282058969629,0,0.0,3.0,1.0,4.0,0.003745088318379484,0,0.0,0.0
147,0.020043504365035436,0,0.0,3.0,3.0,6.0,0.003802045657270549,0,0.0,0.0
148,0.026484084303397215,0,0.0,3.0,3.0,6.0,0.019237882896644985,0,0.0,0.0
149,0.011989152844974704,0,0.0,3.0,0.0,3.0,0.019485440392490724,0,0.0,0.0
150,0.0,0,0.07187630599392453,0.0,0.0,0.0,0.007702564435641726,0,1.322070644754433,0.07187630599392453
151,0.02128452794433694,0,0.0,3.0,0.0,3.0,0.01922640100588774,0,0.0,0.0
152,0.0003975420841421107,0,0.0,2.0,1.0,3.0,0.015003964228768416,0,0.0,0.0
153,0.021258350923063052,0,0.0,3.0,2.0,5.0,0.003116252727157015,0,0.0,0.0
154,0.042632126694683914,0,0.0,0.0,0.0,0.0,0.0075751745940153825,0,0.0,0.0
155,0.02097623368747875,0,0.0,2.0,0.0,2.0,0.00815980050693553,0,0.0,0.0
156,0.027836283822571695,0,0.0,0.0,2.0,2.0,0.015081123454722505,0,0.0,0.0
157,0.02082270352907989,0,0.0,2.0,2.0,0.0,0.01510874036053355,0,0.0,0.0
158,0.007252811617452171,0,0.0,3.0,1.0,2.0,0.011474064000393004,0,0.0,0.0
159,0.005385308575736936,0,0.0,1.0,1.0,2.0,0.01122585457953822,0,0.0,0.0
160,0.03472688312917466,0,0.0,2.0,1.0,1.0,0.007630167422510926,0,0.0,0.0
161,0.012971421351742729,0,0.0,2.0,1.0,1.0,0.007574538106832553,0,0.0,0.0
162,0.005045779959548802,0,0.0,2.0,1.0,3.0,0.00751865531229982,0,0.0,0.0
163,0.005045779959548802,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
164,0.007719936982110265,0,0.0,1.0,1.0,2.0,0.01132027113345251,0,0.0,0.0
165,0.024010228294516767,0,0.03069699201365428,0.0,0.0,0.0,8.607827364240199e-05,1,10.353421515615764,0.03069699201365428
166,0.021336071271955304,0,0.0,2.0,0.0,2.0,0.0076327824131745756,0,0.0,0.0
167,0.026722709389392696,0,0.0,2.0,0.0,2.0,0.007546704139532174,0,0.0,0.0
168,0.0357136028568959,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
169,0.028566388108402008,0,0.0,2.0,1.0,1.0,4.287613084317382e-05,0,0.0,0.0
170,0.022339405226691145,0,0.0,1.0,0.0,1.0,0.003787208610471096,0,0.0,0.0
171,0.01511567049484025,0,0.0,1.0,1.0,0.0,0.0037153301469078793,0,0.0,0.0
172,0.014370949480344786,0,0.0,0.0,0.0,0.0,0.0001434308653394216,0,0.0,0.0
173,0.0,0,0.0,3.0,1.0,2.0,0.0037142439546292184,0,0.0,0.0
174,0.03455726464293496,0,0.0,2.0,1.0,3.0,0.0076855136155890395,0,0.0,0.0
175,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
176,0.02766168408149755,0,0.0,1.0,0.0,1.0,0.011391857415616324,0,0.0,0.0
177,0.005759273654157515,0,0.0,1.0,0.0,1.0,0.0035052872302329258,0,0.0,0.0
178,0.005759273654157515,0,0.0,4.0,2.0,6.0,0.014886299794424053,0,0.0,0.0
179,0.0,0,0.0,3.0,1.0,2.0,0.003979063666640616,0,0.0,0.0
180,0.019572059267024156,0,0.004406647856436852,1.0,1.0,2.0,0.003979063666640616,0,2.6232993744175133,0.004406647856436852
181,0.04305598793147819,0,0.0,2.0,1.0,1.0,0.007350275345068283,0,0.0,0.0
182,0.012639643417158841,0,0.0,4.0,1.0,3.0,0.00022959476120641698,0,0.0,0.0
183,0.0189090100599536,0,0.0,2.0,1.0,1.0,0.006804552893183012,0,0.0,0.0
184,0.021700270102844976,0,0.0,3.0,2.0,1.0,0.010632256389155853,0,0.0,0.0
185,0.02181809440630811,0,0.0,2.0,5.0,3.0,0.013121965260548263,0,0.0,0.0
186,0.02007860623053276,0,0.0,4.0,3.0,1.0,0.006195414201344715,0,0.0,0.0
187,0.007970436278850968,0,0.0,7.0,1.0,6.0,0.010366950173800848,0,0.0,0.0
188,0.019547518606413627,0,0.0,6.0,1.0,7.0,0.0003878373991077211,0,0.0,0.0
189,0.002565561014791329,0,0.0,1.0,1.0,2.0,0.010304121242644335,0,0.0,0.0
190,0.024715086353986282,0,0.0,1.0,2.0,1.0,0.004437400529306801,0,0.0,0.0
191,0.013925212877053061,0,0.0,4.0,4.0,0.0,0.00179701448985653,0,0.0,0.0
192,0.04144683180301839,0,0.0,5.0,2.0,3.0,0.009221789771020311,0,0.0,0.0
193,0.04875493024648686,0,0.0,7.0,0.0,7.0,0.011100338160612636,0,0.0,0.0
194,0.03331289754135108,0,0.0,4.0,1.0,5.0,0.007052147898374619,0,0.0,0.0
195,0.0007877290461584807,0,0.2028811467489557,9.0,3.0,6.0,0.018354827941287608,1,8.717065234886931,0.2028811467489557
196,0.037582401620974315,0,0.0,4.0,2.0,6.0,0.007504390162343028,0,0.0,0.0
197,0.0285130030010482,0,0.0,6.0,1.0,5.0,0.007752658423971867,0,0.0,0.0
198,0.014949841192261115,0,0.0,4.0,0.0,4.0,0.007491656886159277,0,0.0,0.0
199,0.018117822458655564,0,0.0,5.0,0.0,5.0,0.004200701903614851,0,0.0,0.0
200,0.002623103170375951,0,0.0,4.0,5.0,9.0,0.015279914614250836,0,0.0,0.0
201,0.006505894325080752,0,0.0,5.0,5.0,10.0,0.011174393580845751,0,0.0,0.0
202,0.00022025492243504807,0,0.0,3.0,2.0,5.0,0.011354350745368186,0,0.0,0.0
203,0.0069903441469229555,0,0.0,2.0,2.0,0.0,0.015147748190452413,0,0.0,0.0
204,0.021676929429843894,0,0.0,1.0,0.0,1.0,0.0038162318654243296,0,0.0,0.0
205,0.01087799278334256,0,0.0,2.0,2.0,0.0,0.007518336552628518,0,0.0,0.0
206,0.032689542442942865,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
207,0.02943139919379245,0,0.0,1.0,2.0,3.0,0.011274849311910825,0,0.0,0.0
208,0.021047424042574703,0,0.0,1.0,0.0,1.0,0.0036154367479261963,0,0.0,0.0
209,0.01896790172132118,0,0.0,4.0,0.0,4.0,0.007571810378090203,0,0.0,0.0
210,0.021976556265450364,0,0.006276498884218662,1.0,1.0,2.0,0.003899934176762432,0,6.299373725837128,0.006276498884218662
211,0.00023236200279569408,0,0.0,3.0,2.0,5.0,0.003798309314107559,0,0.0,0.0
212,0.006812191383576138,0,0.0,1.0,0.0,1.0,0.003798309314107559,0,0.0,0.0
213,0.00021755230569686645,0,0.0,1.0,0.0,1.0,0.003798309314107559,0,0.0,0.0
214,0.00252986292168933,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
215,0.00252986292168933,0,0.0,2.0,1.0,1.0,0.00012947218432841218,0,0.0,0.0
216,0.006740666466370671,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
217,0.006523114160673804,0,0.0,0.0,1.0,1.0,0.00012947218432841218,0,0.0,0.0
218,0.00021755230569686645,0,0.0,0.0,1.0,1.0,0.00012947218432841218,0,0.0,0.0
219,0.015149555184775398,0,0.0,0.0,1.0,1.0,0.007468024340091757,0,0.0,0.0
220,0.008408888718404728,0,0.0,2.0,1.0,1.0,0.00010151548077073219,0,0.0,0.0
221,0.011202323152552096,0,0.0,1.0,1.0,2.0,0.003901471183208126,0,0.0,0.0
222,0.0044616566861814255,0,0.0,2.0,1.0,1.0,0.007484028374292018,0,0.0,0.0
223,7.262022800036405e-05,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
224,7.262022800036405e-05,0,0.0,2.0,1.0,1.0,0.00011511453845798603,0,0.0,0.0
225,0.0,0,0.005776130334044671,1.0,1.0,2.0,0.003697671729541878,0,1.0428427056893383,0.005776130334044671
226,0.0038183465365457803,0,0.0,0.0,0.0,0.0,0.007629549536383784,0,0.0,0.0
227,0.010355038461124844,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
228,0.0173453826080478,0,0.0,2.0,1.0,1.0,7.253630429259611e-05,0,0.0,0.0
229,0.028137626099046964,0,0.0,1.0,1.0,0.0,0.003858761012247301,0,0.0,0.0
230,0.017401555643578592,0,0.0,1.0,3.0,2.0,0.0037440064676718676,0,0.0,0.0
231,0.011029485491292956,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
232,0.006440579938361779,0,0.0,3.0,1.0,4.0,0.0038307367559040264,0,0.0,0.0
233,0.02121579173820015,0,0.0,1.0,0.0,1.0,0.003787751979346153,0,0.0,0.0
234,0.0038183465365457803,0,0.0,1.0,0.0,1.0,0.003787860671844732,0,0.0,0.0
235,0.0038183465365457803,0,0.0,1.0,0.0,1.0,0.003787860671844732,0,0.0,0.0
236,0.02121579173820015,0,0.0,1.0,0.0,1.0,0.003787860671844732,0,0.0,0.0
237,0.04257708536546789,0,0.0,1.0,1.0,0.0,0.003802263045331345,0,0.0,0.0
238,0.01444948182793282,0,0.0,0.0,1.0,1.0,1.4402373486613329e-05,0,0.0,0.0
239,0.021687023599173294,0,0.0,1.0,2.0,1.0,0.003787751979346153,0,0.0,0.0
240,7.317818787200281e-05,0,0.050937520883494014,4.0,0.0,4.0,0.0,1,14.95749083677157,0.050937520883494014
241,0.01536058553695685,0,0.0,1.0,1.0,2.0,0.003802045657270549,0,0.0,0.0
242,0.00624712973578434,0,0.0,3.0,2.0,1.0,0.0037735669939203357,0,0.0,0.0
243,0.0240568924883508,0,0.0,2.0,2.0,4.0,0.015093193419132372,0,0.0,0.0
244,0.004210756425630846,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
245,0.022093094586173312,0,0.0,5.0,9.0,4.0,0.0038996310940770246,1,0.0,0.0
246,0.008919402818699074,0,0.0,2.0,1.0,1.0,0.007476107330615607,0,0.0,0.0
247,0.006440579938361779,0,0.0,5.0,3.0,2.0,0.011319005664420297,0,0.0,0.0
248,0.024672404074587928,0,0.0,2.0,1.0,3.0,0.015143052716367303,0,0.0,0.0
249,0.028865093996070734,0,0.0,2.0,1.0,1.0,0.00011338832618461303,0,0.0,0.0
250,0.01601153711344616,0,0.0,3.0,0.0,3.0,0.0037555592339758442,0,0.0,0.0
251,0.022034167299920304,0,0.0,0.0,1.0,1.0,0.007663933586286066,0,0.0,0.0
252,0.008781598615697384,0,0.0,1.0,0.0,1.0,0.0037664872985525982,0,0.0,0.0
253,0.008781598615697384,0,0.0,1.0,0.0,1.0,0.0041373545259594455,0,0.0,0.0
254,0.0,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
255,0.0020491501400095036,0,0.029029935443166788,0.0,4.0,4.0,0.0151595245949383,0,6.172933144843341,0.029029935443166788
256,0.002433230383798779,0,0.0,2.0,3.0,5.0,0.007791826466660691,0,0.0,0.0
257,0.0042846129890326545,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
258,0.0067178433728314335,0,0.0,1.0,0.0,1.0,0.003776481917989183,0,0.0,0.0
259,0.002433230383798779,0,0.0,0.0,1.0,1.0,0.0002010685329346812,0,0.0,0.0
260,0.006622819585083151,0,0.0,2.0,1.0,3.0,0.0002010685329346812,0,0.0,0.0
261,0.010907432574115805,0,0.0,0.0,0.0,0.0,0.0004036675866285547,0,0.0,0.0
262,0.0042846129890326545,0,0.0,1.0,1.0,0.0,0.0035881552126506566,0,0.0,0.0
263,0.02241824754370958,0,0.0,2.0,1.0,1.0,0.00021697935462649393,0,0.0,0.0
264,0.01114386714189447,0,0.0,1.0,0.0,1.0,0.003803477390921399,0,0.0,0.0
265,0.004734226479929993,0,0.0,3.0,1.0,2.0,0.011675793548585861,0,0.0,0.0
266,0.03805402481101755,0,0.0,0.0,2.0,2.0,0.015260634360715744,0,0.0,0.0
267,0.00786402155803223,0,0.0,2.0,3.0,5.0,0.007386552138519936,0,0.0,0.0
268,0.030293519731093954,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
269,0.014797244848157698,0,0.0,1.0,1.0,0.0,0.0035398337958904152,0,0.0,0.0
270,0.0005381922220035196,0,0.019784800095598465,1.0,1.0,2.0,0.004057856655268935,1,20.84658707647543,0.019784800095598465
271,0.015335437070161217,0,0.0,0.0,1.0,1.0,0.00027430088676200226,0,0.0,0.0
272,0.006597858215808217,0,0.0,1.0,0.0,1.0,0.003781488538951952,0,0.0,0.0
273,0.006062627096069473,0,0.0,0.0,1.0,1.0,0.00028857529571589546,0,0.0,0.0
274,0.019766142057231484,0,0.0,3.0,0.0,3.0,0.0037957629479058452,0,0.0,0.0
275,0.0036115528721038515,0,0.0,1.0,0.0,1.0,0.003797853772208523,0,0.0,0.0
276,0.0009884497017279004,0,0.0,2.0,1.0,1.0,0.00026198584677057657,0,0.0,0.0
277,0.0018386106243539757,0,0.0,3.0,0.0,3.0,0.0038142653377880448,0,0.0,0.0
278,0.0024140946895470083,0,0.0,1.0,1.0,2.0,0.004078256883926004,0,0.0,0.0
279,0.0024140946895470083,0,0.0,2.0,0.0,2.0,0.007651410422595997,0,0.0,0.0
280,0.006397696918547857,0,0.0,1.0,1.0,2.0,0.004103142272259552,0,0.0,0.0
281,0.013438351532126802,0,0.0,2.0,2.0,0.0,0.0005591523843379853,0,0.0,0.0
282,0.031916471319970274,0,0.0,1.0,0.0,1.0,0.0038414002051724017,0,0.0,0.0
