time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov
63,0.28104826270231903,0,0.44318326525315527,1.0,1.0,0.0,0.011839520867264662,0
64,0.28104826270231903,0,0.4558354593891602,1.0,0.0,1.0,0.003935767455209776,0
65,0.2762040184244509,0,0.5063250853687371,1.0,1.0,0.0,0.0038586010073301813,0
66,0.2762040184244509,0,0.5001232387152593,0.0,0.0,0.0,0.0,0
67,0.2988534276071898,0,0.5001232387152593,0.0,1.0,1.0,7.716644787959456e-05,0
68,0.2856637421600888,0,0.521409619232822,1.0,1.0,0.0,0.011679765115761857,0
69,0.2986222659681605,0,0.5328293588950974,0.0,1.0,1.0,0.00012339204675363563,0
70,0.2982381857243712,0,0.5077104938154015,0.0,3.0,3.0,0.00012339204675363563,0
71,0.2873478855663454,0,0.5013651103839661,2.0,0.0,2.0,0.0,0
72,0.2826136590864154,0,0.4878136961344986,1.0,1.0,2.0,0.004025324163019015,0
73,0.2873478855663454,0,0.5014359003922001,0.0,0.0,0.0,0.0,0
74,0.3280893574623933,0,0.4380768259496315,0.0,1.0,1.0,0.015664316667675638,1
75,0.3280893574623933,0,0.450658703097013,0.0,1.0,1.0,0.007856145451259344,0
76,0.27973466728289237,0,0.48290388186686284,2.0,1.0,1.0,0.008132160282018849,0
77,0.29199944638307734,0,0.46313900152000653,3.0,1.0,2.0,0.003578906106840748,0
78,0.31395974980055175,0,0.4631751828412226,2.0,2.0,0.0,0.007988210619809318,0
79,0.267327094135159,0,0.4638728422115393,1.0,0.0,1.0,0.003873505534806941,0
80,0.2700783888543667,0,0.5132924308612983,0.0,4.0,4.0,0.00759636130385722,0
81,0.2700783888543667,0,0.5189754024755892,2.0,1.0,3.0,0.0077018544840775395,0
82,0.2960217322754893,0,0.5191001012245295,0.0,0.0,0.0,0.0002134666959588867,0
83,0.2960217322754893,0,0.47632913421020046,1.0,1.0,0.0,0.004010878341976963,0
84,0.2986222659681605,0,0.4755088664511987,0.0,0.0,0.0,0.0,0
85,0.29199944638307734,0,0.4755088664511987,0.0,1.0,1.0,9.11466242897209e-05,0
86,0.3250693819675786,0,0.5249847563296609,4.0,0.0,4.0,0.007657075139560918,0
87,0.31395974980055175,0,0.5448485851825188,0.0,2.0,2.0,0.0,0
88,0.29582476409542535,0,0.5317536415269337,0.0,2.0,2.0,0.0,0
89,0.3405146490892042,0,0.4820774408178041,3.0,3.0,6.0,0.01165195014220747,0
90,0.3405146490892042,0,0.4942800019037396,1.0,1.0,0.0,0.003811867272608207,0
91,0.3405146490892042,0,0.5067992466264181,0.0,0.0,0.0,0.0,0
92,0.2700783888543667,0,0.5132924308612983,6.0,1.0,5.0,9.258401973629565e-05,0
93,0.2700783888543667,0,0.5256245893559499,1.0,0.0,1.0,0.003934426242807456,0
94,0.32066768389743294,0,0.4881024732278991,3.0,0.0,3.0,0.003687752182507758,0
95,0.3180952690585532,0,0.5367239288942778,3.0,3.0,6.0,0.011634502573065739,0
96,0.3071475584169756,0,0.5322480010538896,0.0,1.0,1.0,7.716644787959456e-05,0
97,0.3067859955389482,0,0.5390716933750933,1.0,0.0,1.0,0.00393515769987093,0
98,0.3095188807928793,0,0.5001486988880458,8.0,0.0,8.0,0.007993926384478137,1
99,0.3095188807928793,0,0.5123021877744746,0.0,0.0,0.0,0.0,0
100,0.3025172879548674,0,0.48795729326201354,2.0,0.0,2.0,0.0,0
101,0.3321651579291366,0,0.4767853427262092,2.0,4.0,2.0,0.007627894189984033,0
102,0.3285317054554652,0,0.4648628742457949,0.0,1.0,1.0,9.04404447194633e-05,0
103,0.3285317054554652,0,0.4884142535244094,1.0,0.0,1.0,0.00388926442850919,0
104,0.3250693819675786,0,0.4634146341463415,1.0,5.0,4.0,0.003980411052798911,0
105,0.3301475871574902,0,0.4751273273461167,2.0,1.0,3.0,0.007870264142455903,0
106,0.3246512861264338,0,0.4751273273461167,1.0,0.0,1.0,0.0038898530896569923,0
107,0.3321651579291366,0,0.46354060067683006,1.0,1.0,2.0,0.003829070206194307,0
108,0.3321651579291366,0,0.47003395670195564,2.0,0.0,2.0,0.0,0
109,0.3321651579291366,0,0.4699998455979736,0.0,0.0,0.0,0.0,0
110,0.3246512861264338,0,0.47562462841840425,2.0,1.0,1.0,6.07828834626855e-05,0
111,0.3246512861264338,0,0.46915522596174936,0.0,0.0,0.0,0.0,0
112,0.3246512861264338,0,0.46915522596174936,1.0,0.0,1.0,0.0038898530896569923,0
113,0.3246512861264338,0,0.47576607812515026,1.0,0.0,1.0,0.00388926442850919,0
114,0.32406865291675263,0,0.4640560387912304,1.0,0.0,1.0,0.0038885582703077973,0
115,0.32406865291675263,0,0.47576607812515026,0.0,1.0,1.0,0.00010631673233875427,0
116,0.3321651579291366,0,0.4939814573763594,1.0,3.0,4.0,0.0039948750026465515,0
117,0.34730182363620116,0,0.49382716049382713,1.0,1.0,2.0,0.0039646439643434145,0
118,0.3246512861264338,0,0.5126524163602469,0.0,0.0,0.0,0.007747709054430892,0
119,0.3468551330029418,0,0.46987951807228917,1.0,1.0,2.0,0.003783065090087478,0
120,0.3468551330029418,0,0.47560975609756095,1.0,1.0,2.0,0.0038132962137697422,0
121,0.3468551330029418,0,0.46987951807228917,0.0,1.0,1.0,7.656381579385779e-05,0
122,0.34251361107332917,0,0.5062885540558456,2.0,0.0,2.0,0.0001525320305333054,0
123,0.32066768389743294,0,0.5191001012245295,0.0,1.0,1.0,0.007734585224276395,0
124,0.32066768389743294,0,0.5061669329096646,0.0,0.0,0.0,0.0,0
125,0.3385995887898602,0,0.451384281056628,2.0,1.0,3.0,0.015512407923093382,1
126,0.3385995887898602,0,0.4816397334106459,0.0,1.0,1.0,0.00010549318022031948,0
127,0.3385995887898602,0,0.4816397334106459,0.0,1.0,1.0,0.00010549318022031948,0
128,0.31746909666186396,0,0.5063233741829599,2.0,0.0,2.0,0.00792799990680616,0
129,0.33918173268560714,0,0.5067747099203406,1.0,0.0,1.0,0.00385925875282056,0
130,0.35107094342838824,0,0.5067747099203406,0.0,0.0,0.0,0.0,0
131,0.3468551330029418,0,0.5126524163602469,1.0,1.0,2.0,0.0115344974151253,0
132,0.3250693819675786,0,0.5251077659981581,0.0,0.0,0.0,0.0,0
133,0.3250693819675786,0,0.5126123700830808,0.0,1.0,1.0,4.5238633774015435e-05,0
134,0.3246512861264338,0,0.4644054069797475,1.0,2.0,1.0,0.0038903241468629043,0
135,0.31746909666186396,0,0.4763055118580179,3.0,0.0,3.0,0.0039804521283559845,0
136,0.34730182363620116,0,0.5062847927546125,0.0,0.0,0.0,0.007870305218012977,0
137,0.36911622374584235,0,0.5001562255935639,1.0,1.0,0.0,0.0037988239837897265,0
138,0.36911622374584235,0,0.4821141775251021,2.0,0.0,2.0,0.0,0
139,0.3468551330029418,0,0.4944440591234762,1.0,1.0,2.0,0.003978998715027261,0
140,0.3468551330029418,0,0.4939438163920112,1.0,3.0,4.0,0.003978998715027261,0
141,0.31786002046057266,0,0.4999609420770408,0.0,1.0,1.0,0.007688677073446719,0
142,0.3250693819675786,0,0.49378953126677566,0.0,0.0,0.0,0.0,0
143,0.3548829003794079,0,0.5062847927546125,0.0,1.0,1.0,6.07828834626855e-05,0
144,0.3548829003794079,0,0.5,0.0,0.0,0.0,0.00012109469546587627,0
145,0.3548829003794079,0,0.5005945305310681,0.0,1.0,1.0,6.0311812003190773e-05,0
146,0.3468551330029418,0,0.46910005470343685,0.0,1.0,1.0,0.007811163024813857,0
147,0.3468551330029418,0,0.49378953126677566,1.0,0.0,1.0,0.0038756002441769372,0
148,0.3468551330029418,0,0.4999609420770408,0.0,0.0,0.0,0.0077500363344596875,0
149,0.33918173268560714,0,0.5257973501130737,2.0,1.0,1.0,7.537953583422463e-05,0
150,0.33918173268560714,0,0.5125,1.0,0.0,1.0,0.0038898530896569923,0
151,0.3385995887898602,0,0.5126123700830808,1.0,1.0,2.0,0.00396582130439644,0
152,0.35245823032483065,0,0.5063233741829599,0.0,2.0,2.0,0.007810553439015842,0
153,0.3468551330029418,0,0.5061728395061729,1.0,0.0,1.0,0.0039058725422913563,0
154,0.3246512861264338,0,0.49382716049382713,0.0,0.0,0.0,0.0,0
155,0.33918173268560714,0,0.49383314438306736,2.0,1.0,3.0,0.007750604676910759,0
156,0.33918173268560714,0,0.49383314438306736,0.0,0.0,0.0,0.0,0
157,0.3548829003794079,0,0.4685254562866265,0.0,0.0,0.0,0.0,0
158,0.3520049076545006,0,0.518507436705848,0.0,1.0,1.0,6.07828834626855e-05,0
159,0.35058596825972604,0,0.5251077659981581,0.0,1.0,1.0,6.07828834626855e-05,0
160,0.33918173268560714,0,0.5251077659981581,0.0,0.0,0.0,0.0,0
161,0.3442175799978085,0,0.49367496592148774,0.0,2.0,2.0,0.00012015800720827606,0
162,0.3520049076545006,0,0.49383314438306736,1.0,1.0,0.0,0.0037856113699034823,0
163,0.3468551330029418,0,0.49383314438306736,0.0,0.0,0.0,0.0,0
164,0.31746909666186396,0,0.4751273273461167,1.0,0.0,1.0,0.003844428790441043,0
165,0.3250693819675786,0,0.46926245735836397,1.0,0.0,1.0,0.003844428790441043,0
166,0.31746909666186396,0,0.4816030328556027,0.0,0.0,0.0,0.0,0
167,0.3739595678074781,0,0.5069616302405263,0.0,1.0,1.0,0.00022439972696178603,0
168,0.3739595678074781,0,0.4881406047441659,1.0,0.0,1.0,0.0038898530896569923,0
169,0.3826146521147839,0,0.5001562255935639,1.0,0.0,1.0,0.0038898530896569923,0
170,0.3601518636749,0,0.5,1.0,1.0,0.0,0.003980411052798911,0
171,0.35245823032483065,0,0.47576607812515026,0.0,1.0,1.0,0.007870264142455903,0
172,0.34730182363620116,0,0.4634146341463415,0.0,2.0,2.0,0.0,0
173,0.3548829003794079,0,0.4626688880830437,1.0,1.0,0.0,0.00393556278063692,0
174,0.3548829003794079,0,0.46263274631147094,0.0,0.0,0.0,0.0,0
175,0.3548829003794079,0,0.4625,1.0,0.0,1.0,0.003875250968633729,0
176,0.3520049076545006,0,0.5064467445155896,2.0,3.0,5.0,6.0311812003190773e-05,0
177,0.3301475871574902,0,0.5062885540558456,0.0,0.0,0.0,0.0,0
178,0.3520049076545006,0,0.5189457679072418,0.0,0.0,0.0,0.0,0
179,0.3520049076545006,0,0.48679996720056434,1.0,2.0,1.0,0.0038898530896569923,0
180,0.34730182363620116,0,0.4935064935064935,0.0,1.0,1.0,0.007734585224276395,0
181,0.3606374400902092,0,0.4868421052631579,1.0,0.0,1.0,0.003905515018082088,0
182,0.3246512861264338,0,0.4745321929056858,0.0,0.0,0.0,0.0,0
183,0.3246512861264338,0,0.4745321929056858,0.0,0.0,0.0,0.0078094812589932176,0
184,0.3301475871574902,0,0.48734814894226186,1.0,0.0,1.0,0.003904442838059463,0
185,0.3246512861264338,0,0.4875,3.0,1.0,4.0,0.00396582130439644,0
186,0.31746909666186396,0,0.48766023007827897,1.0,0.0,1.0,0.0038898530896569923,0
187,0.31746909666186396,0,0.48766023007827897,0.0,0.0,0.0,0.0,0
188,0.37694980145241275,0,0.44060581530829973,1.0,3.0,4.0,0.003829070206194307,0
189,0.3548829003794079,0,0.42873674060402633,1.0,1.0,2.0,0.00395110703032559,0
190,0.3548829003794079,0,0.4236634606936625,0.0,0.0,0.0,0.0,0
191,0.35536137289059366,0,0.46357506850605396,0.0,1.0,1.0,0.007704797700685672,0
192,0.35536137289059366,0,0.45695692650177155,2.0,0.0,2.0,0.0,0
193,0.35536137289059366,0,0.4751273273461167,1.0,1.0,2.0,0.0038144735538227677,0
194,0.3301475871574902,0,0.45013841194440063,1.0,0.0,1.0,0.0038903241468629043,0
195,0.3025172879548674,0,0.4816398348050157,1.0,0.0,1.0,0.0038903241468629043,0
196,0.3301475871574902,0,0.4756202833777368,0.0,0.0,0.0,0.0,0
197,0.35245823032483065,0,0.48795729326201354,0.0,0.0,0.0,0.007779117518166182,0
198,0.3468551330029418,0,0.47576607812515026,1.0,1.0,2.0,0.0038132962137697422,0
199,0.3468551330029418,0,0.47576607812515026,0.0,0.0,0.0,0.0,0
200,0.3468551330029418,0,0.4558354593891602,0.0,2.0,2.0,0.0,0
201,0.3520049076545006,0,0.46848792470838013,0.0,0.0,0.0,0.0,0
202,0.34730182363620116,0,0.4811406398170528,0.0,0.0,0.0,0.0,0
203,0.3321651579291366,0,0.4816397334106459,0.0,0.0,0.0,0.0,0
204,0.3321651579291366,0,0.4816030328556027,0.0,0.0,0.0,0.0,0
205,0.3321651579291366,0,0.4816030328556027,0.0,1.0,1.0,7.596821473944762e-05,0
206,0.34730182363620116,0,0.4874619185251148,0.0,0.0,0.0,0.0,0
207,0.34730182363620116,0,0.49379358551374575,1.0,1.0,2.0,0.003829070206194307,0
208,0.34730182363620116,0,0.49379358551374575,1.0,1.0,2.0,0.003829070206194307,0
209,0.3569153051241248,0,0.4751273273461167,1.0,2.0,1.0,0.0038898530896569923,0
210,0.3321651579291366,0,0.4811791850316003,1.0,1.0,2.0,0.0038447321346194024,0
211,0.3468551330029418,0,0.4816397334106459,0.0,0.0,0.0,0.0,0
212,0.3468551330029418,0,0.47562462841840425,1.0,3.0,2.0,0.0038447321346194024,0
213,0.31746909666186396,0,0.4816030328556027,0.0,0.0,0.0,0.0,0
214,0.32284380422618764,0,0.4692982174999558,0.0,1.0,1.0,6.0311812003190773e-05,0
215,0.3446414412346028,0,0.4444105781400981,1.0,2.0,3.0,0.003875250968633729,0
216,0.33918173268560714,0,0.4626688880830437,1.0,2.0,1.0,0.011624239854083639,0
217,0.3656865420014569,0,0.45695692650177155,0.0,0.0,0.0,0.0,0
218,0.33918173268560714,0,0.4999609420770408,0.0,1.0,1.0,0.007688677073446719,0
219,0.34730182363620116,0,0.48149298150796743,1.0,1.0,0.0,0.0038447321346194024,0
220,0.34730182363620116,0,0.4874619185251148,0.0,0.0,0.0,0.0,0
221,0.34730182363620116,0,0.4624638714212627,0.0,0.0,0.0,0.007810553439015842,0
222,0.3468551330029418,0,0.46313900152000653,1.0,0.0,1.0,0.0037820371915363235,0
223,0.3468551330029418,0,0.46926245735836397,1.0,0.0,1.0,0.003935767455209776,0
224,0.3468551330029418,0,0.48795729326201354,0.0,0.0,0.0,0.0,0
225,0.3468551330029418,0,0.4704969684281117,1.0,1.0,2.0,0.0038425736801346345,0
226,0.3468551330029418,0,0.4704969684281117,1.0,1.0,2.0,0.003996303943808087,0
227,0.31786002046057266,0,0.4749628949731887,1.0,2.0,3.0,0.011716425981307198,0
228,0.3158555142503498,0,0.4692982174999558,1.0,1.0,0.0,0.01164045776656775,0
229,0.31786002046057266,0,0.4749628949731887,0.0,0.0,0.0,0.0,0
230,0.3246512861264338,0,0.47573070386746164,1.0,1.0,2.0,0.011545021055563633,0
231,0.34730182363620116,0,0.47573070386746164,0.0,0.0,0.0,0.007746197071773906,0
232,0.34730182363620116,0,0.47573070386746164,0.0,0.0,0.0,0.0,0
233,0.3321651579291366,0,0.4633801782457662,0.0,0.0,0.0,0.0,0
234,0.3321651579291366,0,0.4633801782457662,0.0,0.0,0.0,0.0,0
235,0.3315412056525952,0,0.4633801782457662,0.0,0.0,0.0,0.0,0
236,0.34730182363620116,0,0.48734814894226186,1.0,0.0,1.0,0.003874203519623951,0
237,0.34312940591427726,0,0.48713945435250156,0.0,0.0,0.0,0.007747709054430892,0
238,0.3468551330029418,0,0.48717948717948717,1.0,0.0,1.0,0.003873505534806941,0
239,0.35245823032483065,0,0.45795658967431047,1.0,1.0,2.0,0.0037988239837897265,0
240,0.3468551330029418,0,0.4699998455979736,1.0,1.0,0.0,0.0037988239837897265,0
241,0.36911622374584235,0,0.4699998455979736,0.0,0.0,0.0,0.0,0
242,0.34251361107332917,0,0.4939438163920112,0.0,2.0,2.0,0.0,0
243,0.3246512861264338,0,0.47573070386746164,0.0,0.0,0.0,0.0,0
244,0.31746909666186396,0,0.4699998455979736,0.0,1.0,1.0,9.04404447194633e-05,0
245,0.360330840411545,0,0.47516444521870527,1.0,3.0,2.0,0.0039646439643434145,0
246,0.3385995887898602,0,0.46926245735836397,1.0,0.0,1.0,0.003874203519623951,0
247,0.33918173268560714,0,0.46263274631147094,1.0,1.0,2.0,0.003978998715027261,0
248,0.3468551330029418,0,0.4811791850316003,1.0,3.0,2.0,0.011606892905011294,0
249,0.3321651579291366,0,0.4816397334106459,1.0,1.0,0.0,0.00395110703032559,0
250,0.3548829003794079,0,0.46354060067683006,1.0,0.0,1.0,0.0038906775146520366,0
251,0.3520049076545006,0,0.44461587914491624,3.0,1.0,2.0,0.019343184269768603,1
252,0.3301475871574902,0,0.45695692650177155,1.0,0.0,1.0,0.003873505534806941,0
253,0.3301475871574902,0,0.45695692650177155,0.0,0.0,0.0,0.0,0
254,0.3468551330029418,0,0.4816397334106459,2.0,0.0,2.0,0.00774898888544991,0
255,0.3468551330029418,0,0.45695692650177155,0.0,0.0,0.0,0.00774898888544991,0
256,0.3468551330029418,0,0.45695692650177155,0.0,0.0,0.0,0.0,0
257,0.3025172879548674,0,0.45017357763422766,2.0,1.0,3.0,0.007688677073446719,0
258,0.3468551330029418,0,0.4558719773511166,1.0,0.0,1.0,0.0038898530896569923,0
259,0.3246512861264338,0,0.45013841194440063,1.0,1.0,2.0,0.003980411052798911,0
260,0.3321651579291366,0,0.4640560387912304,1.0,1.0,2.0,0.0038278790222656053,0
261,0.33778866776268746,0,0.46357506850605396,0.0,0.0,0.0,0.0001525320305333054,0
262,0.33778866776268746,0,0.4692982174999558,0.0,1.0,1.0,7.596821473944762e-05,0
263,0.3468551330029418,0,0.4683753840674382,0.0,2.0,2.0,0.0,0
264,0.3246512861264338,0,0.49379358551374575,0.0,1.0,1.0,0.007764603891642938,0
265,0.3246512861264338,0,0.49379358551374575,0.0,0.0,0.0,0.0,0
266,0.35137318445507243,0,0.48792101256057957,3.0,0.0,3.0,0.0037987825872464985,0
267,0.3520049076545006,0,0.46987951807228917,1.0,1.0,2.0,0.0038144735538227677,0
268,0.3739595678074781,0,0.4644054069797475,0.0,1.0,1.0,7.537953583422463e-05,0
269,0.3468551330029418,0,0.43906315787058087,0.0,1.0,1.0,7.537953583422463e-05,0
270,0.3468551330029418,0,0.4268764966599982,0.0,0.0,0.0,0.0,0
271,0.31746909666186396,0,0.4512500802862897,0.0,1.0,1.0,7.479767215494773e-05,0
272,0.3246512861264338,0,0.45135071963935,1.0,1.0,0.0,0.0037999876936710107,0
273,0.3246512861264338,0,0.4640215352008045,0.0,1.0,1.0,6.0311812003190773e-05,0
274,0.3246512861264338,0,0.44594591622462043,1.0,1.0,2.0,0.00393556278063692,0
275,0.3301475871574902,0,0.45565969865026107,1.0,1.0,2.0,0.003845438880878021,0
276,0.32406865291675263,0,0.4806544161774588,1.0,0.0,1.0,0.0039822190742684425,0
277,0.32406865291675263,0,0.4743762762946409,0.0,0.0,0.0,0.0,0
278,0.3246512861264338,0,0.48766023007827897,1.0,1.0,2.0,0.003859565470709184,0
279,0.3246512861264338,0,0.4751273273461167,0.0,2.0,2.0,0.0,0
280,0.3246512861264338,0,0.4751273273461167,0.0,0.0,0.0,0.0,0
281,0.2982381857243712,0,0.4567553164217675,0.0,1.0,1.0,6.07828834626855e-05,0
282,0.33918173268560714,0,0.4691358024691358,1.0,1.0,0.0,0.0038144735538227677,0
283,0.3468551330029418,0,0.46910005470343685,2.0,1.0,1.0,7.479767215494773e-05,0
284,0.3246512861264338,0,0.44509586856742206,3.0,1.0,2.0,0.0037999876936710107,0
285,0.3246512861264338,0,0.46263274631147094,1.0,1.0,2.0,0.003950164901660183,0
286,0.3246512861264338,0,0.46926245735836397,0.0,0.0,0.0,0.0,0
287,0.3684537918400508,0,0.48133477779694217,0.0,1.0,1.0,7.596821473944762e-05,0
288,0.3385995887898602,0,0.4567553164217675,0.0,2.0,2.0,0.0,0
289,0.34730182363620116,0,0.46343724330053837,1.0,0.0,1.0,0.0039050384209337544,0
290,0.3250693819675786,0,0.4640560387912304,2.0,2.0,0.0,0.007627894189984033,0
291,0.3548829003794079,0,0.4511859630287724,1.0,1.0,2.0,0.0037988239837897265,0
292,0.3468551330029418,0,0.45135071963935,0.0,0.0,0.0,0.0,0
293,0.36911622374584235,0,0.46910005470343685,2.0,2.0,0.0,0.007780177236519897,0
294,0.3468551330029418,0,0.46926245735836397,1.0,1.0,0.0,0.00395110703032559,0
295,0.35107094342838824,0,0.46926245735836397,1.0,0.0,1.0,0.003905515018082088,0
296,0.3520049076545006,0,0.44591355322764575,1.0,3.0,2.0,0.011623849652785585,0
297,0.3468551330029418,0,0.44051219222788424,2.0,1.0,3.0,9.11466242897209e-05,0
298,0.3684537918400508,0,0.4409942410960564,1.0,0.0,1.0,0.003691918465797757,0
299,0.3542162741896599,0,0.49414787745087746,0.0,3.0,3.0,0.007672329518596668,0
300,0.3468551330029418,0,0.4811406398170528,0.0,1.0,1.0,7.596821473944762e-05,0
301,0.3468551330029418,0,0.48102505972814885,2.0,0.0,2.0,0.007810553439015842,0
302,0.3548829003794079,0,0.47516444521870527,2.0,3.0,1.0,0.007734585224276395,0
303,0.3548829003794079,0,0.48762213608688565,1.0,0.0,1.0,0.00388926442850919,0
304,0.31746909666186396,0,0.5005855031476327,2.0,0.0,2.0,0.0,0
305,0.3468551330029418,0,0.43224215728664445,2.0,2.0,4.0,0.0,0
306,0.3468551330029418,0,0.44458199977738544,0.0,2.0,2.0,0.007779117518166182,0
307,0.34312940591427726,0,0.47516444521870527,2.0,1.0,1.0,6.07828834626855e-05,0
308,0.3246512861264338,0,0.4644383143602657,0.0,1.0,1.0,6.07828834626855e-05,0
309,0.3246512861264338,0,0.4763392624700608,1.0,1.0,0.0,0.00393556278063692,0
310,0.3250693819675786,0,0.47615673612055814,1.0,0.0,1.0,0.003875250968633729,0
311,0.31746909666186396,0,0.4751273273461167,0.0,1.0,1.0,0.007839429330169373,0
312,0.3321651579291366,0,0.4751273273461167,0.0,0.0,0.0,0.007779117518166182,0
313,0.33918173268560714,0,0.46263274631147094,0.0,1.0,1.0,0.007688677073446719,0
314,0.35107094342838824,0,0.45003296430028544,1.0,0.0,1.0,0.003874203519623951,0
