time,left_eye,right_eye,lips,head_h,head_v,head_slope
61,0.289373502970561,0,98.04784639221562,240.0,364.5,0
62,0.289373502970561,0,97.0482164199677,239.0,363.5,0
63,0.289373502970561,0,105.02381491973327,241.0,371.5,8.0
64,0.2905668008289052,0,105.02381491973327,241.0,371.5,0
65,0.2905668008289052,0,105.02381491973327,240.0,370.5,0
66,0.289373502970561,0,105.04354749208666,241.0,370.0,0
67,0.28195860871805883,0,101.02631123499285,241.0,365.5,0
68,0.3075912095106096,0,100.04713553392148,240.0,367.5,0
69,0.3075912095106096,0,99.04804010143552,239.0,365.0,0
70,0.3075912095106096,0,99.04804010143552,239.0,366.5,0
71,0.30865738674392684,0,99.04804010143552,239.0,366.5,0
72,0.30865738674392684,0,104.02500540492642,239.0,365.0,0
73,0.31677440041967675,0,104.04416268723665,239.0,365.0,0
74,0.31568018505879386,0,104.04448181881945,239.0,365.0,0
75,0.31568018505879386,0,104.04416268723665,239.0,365.0,0
76,0.2890735821752002,0,103.02509083485205,238.0,361.0,0
77,0.2902656432415122,0,103.0,238.0,364.0,0
78,0.2890735821752002,0,102.0066663703967,238.0,362.5,0
79,0.2897657881379782,0,103.0066663703967,238.0,362.5,0
80,0.31568018505879386,0,107.02531240052139,238.0,365.5,0
81,0.31568018505879386,0,110.02291179548571,238.0,365.5,0
82,0.31568018505879386,0,110.07284251262426,239.0,365.0,0
83,0.31568018505879386,0,110.07284251262426,239.0,365.0,0
84,0.31568018505879386,0,110.07284251262426,239.0,366.5,0
85,0.3512230975228945,0,101.00675644831355,239.0,366.5,0
86,0.31568018505879386,0,96.02702209328699,240.0,364.5,0
87,0.3075912095106096,0,95.02702209328699,240.0,364.5,0
88,0.2902656432415122,0,92.06247289678588,240.0,361.5,0
89,0.2971887748270646,0,95.05010766658431,241.0,364.0,0
90,0.2971887748270646,0,95.05010766658431,241.0,364.0,0
91,0.2515384760593727,0,94.04989229476172,244.0,365.5,0
92,0.25861975211245564,0,85.00746227100382,239.0,359.0,6.5
93,0.2570379650898929,0,85.03521864832376,238.0,356.5,0
94,0.27427970722998296,0,87.03244666550461,238.0,358.0,0
95,0.22360679774997896,0,93.03183338827671,239.0,362.0,0
96,0.2980881053857551,0,100.02665837679031,239.0,365.0,0
97,0.2980881053857551,0,101.02589003291207,239.0,365.0,0
98,0.2980881053857551,0,101.02589003291207,239.0,362.0,0
99,0.29841430074731834,0,101.02589003291207,239.0,365.0,0
100,0.2890735821752002,0,99.02749066932533,237.0,367.5,0
101,0.36203826307746967,0,97.0066663703967,238.0,364.0,0
102,0.3512230975228945,0,97.00657866263946,238.0,367.0,0
103,0.3512230975228945,0,98.0292942081847,238.0,367.0,0
104,0.3512230975228945,0,98.0292942081847,238.0,367.0,0
105,0.32532970362140956,0,105.02381491973327,238.0,361.0,0
106,0.3419868671470267,0,104.02443011488326,238.0,361.0,0
107,0.3419868671470267,0,105.02381491973327,239.0,360.5,0
108,0.3419868671470267,0,106.02372948980764,239.0,360.5,0
109,0.3518756318728245,0,105.02332841000397,238.0,361.0,0
110,0.35226068648215053,0,98.02172886644267,238.0,364.0,0
111,0.35226068648215053,0,101.02657066903306,238.0,362.5,0
112,0.35226068648215053,0,100.00657866263946,238.0,362.5,0
113,0.35226068648215053,0,100.00657866263946,238.0,362.5,0
114,0.3242059361749795,0,101.00675644831355,238.0,359.5,0
115,0.3508391770975029,0,101.0,238.0,359.5,0
116,0.3512230975228945,0,101.00684899377592,238.0,359.5,0
117,0.3512230975228945,0,101.0,239.0,360.5,0
118,0.3512230975228945,0,105.01723625709381,238.0,361.0,0
119,0.3242059361749795,0,96.00684899377592,237.0,360.0,0
120,0.3242059361749795,0,97.02848531475622,238.0,361.0,0
121,0.3242059361749795,0,97.00675644831355,238.0,361.0,0
122,0.3242059361749795,0,97.00675644831355,238.0,361.0,0
123,0.3242059361749795,0,106.00632886041473,239.0,362.0,0
124,0.31568018505879386,0,106.0,239.0,360.5,0
125,0.31568018505879386,0,105.0,239.0,359.0,0
126,0.31568018505879386,0,105.0,239.0,359.0,0
127,0.32532970362140956,0,101.02526862052615,237.0,358.5,0
128,0.3429971702850177,0,100.0,236.0,359.0,0
129,0.3419868671470267,0,100.0066663703967,236.0,359.0,0
130,0.3416324152979639,0,100.0,236.0,359.0,0
131,0.3416324152979639,0,100.0066663703967,236.0,359.0,0
132,0.3512230975228945,0,101.02526862052615,236.0,359.0,0
133,0.3512230975228945,0,101.04553426549958,236.0,359.0,0
134,0.3512230975228945,0,101.04553426549958,236.0,359.0,0
135,0.3512230975228945,0,101.04553426549958,236.0,357.5,0
136,0.3508391770975029,0,106.0,235.0,355.0,0
137,0.3508391770975029,0,101.02470044601972,236.0,359.0,0
138,0.3508391770975029,0,101.02470044601972,236.0,359.0,0
139,0.3508391770975029,0,101.02470044601972,236.0,359.0,0
140,0.3508391770975029,0,101.02470044601972,236.0,359.0,0
141,0.3328201177351375,0,100.02598011082893,236.0,356.0,0
142,0.3238515480900027,0,103.02399270540737,236.0,356.0,0
143,0.3508391770975029,0,103.02399270540737,237.0,357.0,0
144,0.3238515480900027,0,103.0,237.0,357.0,0
145,0.3238515480900027,0,103.01723625709381,237.0,357.0,0
146,0.3512230975228945,0,104.0066663703967,236.0,360.5,0
147,0.3238515480900027,0,105.01666203960727,236.0,357.5,0
148,0.3242059361749795,0,105.02332841000397,236.0,357.5,0
149,0.3242059361749795,0,105.02332841000397,236.0,357.5,0
150,0.3242059361749795,0,104.0178514522438,235.0,356.5,0
151,0.3238515480900027,0,100.00675644831355,236.0,359.0,0
152,0.3238515480900027,0,99.0,236.0,359.0,0
153,0.3238515480900027,0,100.0185121722126,237.0,360.0,0
154,0.3238515480900027,0,99.01922366251537,237.0,360.0,0
155,0.32497408715117243,0,105.0185121722126,236.0,360.5,0
156,0.31568018505879386,0,105.00640999302557,236.0,362.0,0
157,0.31644607999936,0,105.0,236.0,360.5,0
158,0.31644607999936,0,105.00640999302557,236.0,360.5,0
159,0.27819891447546247,0,100.00657866263946,235.0,361.0,0
160,0.31590114059036006,0,103.0,231.0,354.0,7.0
161,0.32438397573790506,0,98.00675644831355,232.0,355.0,0
162,0.32497408715117243,0,99.0066663703967,231.0,354.0,0
163,0.32497408715117243,0,99.0066663703967,233.0,356.0,0
164,0.32438397573790506,0,101.02526862052615,227.0,347.0,9.0
165,0.3321819194149599,0,96.02857786021859,230.0,348.5,0
166,0.2980881053857551,0,95.02956453932116,231.0,348.0,0
167,0.32497408715117243,0,95.02956453932116,230.0,347.0,0
168,0.32497408715117243,0,94.03064503540456,230.0,347.0,0
169,0.32438397573790506,0,99.0,232.0,352.0,0
170,0.32438397573790506,0,102.01999200639361,232.0,353.5,0
171,0.3232634750642192,0,102.0,232.0,355.0,0
172,0.3232634750642192,0,103.0,232.0,355.0,0
173,0.2897657881379782,0,101.00684899377592,233.0,356.0,0
174,0.32497408715117243,0,101.02702209328699,235.0,359.5,0
175,0.32497408715117243,0,100.00684899377592,236.0,360.5,0
176,0.32497408715117243,0,103.02631123499285,238.0,359.5,0
177,0.32497408715117243,0,103.02631123499285,237.0,358.5,0
178,0.2902656432415122,0,103.01922366251537,239.0,360.5,0
179,0.32497408715117243,0,103.00640999302557,239.0,359.0,0
180,0.2980881053857551,0,103.0,239.0,360.5,0
181,0.32497408715117243,0,103.01999200639361,239.0,359.0,0
182,0.3508391770975029,0,103.00657866263946,240.0,363.0,0
183,0.3416324152979639,0,99.02674845470716,240.0,363.0,0
184,0.3416324152979639,0,101.02657066903306,240.0,361.5,0
185,0.3416324152979639,0,100.02665837679031,240.0,361.5,0
186,0.32497408715117243,0,107.00640999302557,241.0,362.5,0
187,0.35123667069213743,0,105.0,241.0,362.5,0
188,0.35123667069213743,0,105.0,241.0,362.5,0
189,0.35123667069213743,0,105.0,241.0,362.5,0
190,0.3518756318728245,0,104.0,241.0,362.5,0
191,0.3518756318728245,0,103.0185121722126,241.0,362.5,0
192,0.3518756318728245,0,102.01922366251537,241.0,362.5,0
193,0.3518756318728245,0,102.0,241.0,362.5,0
194,0.3238515480900027,0,98.00675644831355,240.0,364.5,0
195,0.3242059361749795,0,99.0066663703967,240.0,363.0,0
196,0.3242059361749795,0,100.0066663703967,240.0,363.0,0
197,0.3242059361749795,0,99.0066663703967,240.0,363.0,0
198,0.2890735821752002,0,106.0,241.0,382.0,19.0
199,0.28857577987337246,0,103.0185121722126,242.0,383.0,0
200,0.2890735821752002,0,104.0185121722126,242.0,381.5,0
201,0.2890735821752002,0,104.02500540492642,242.0,381.5,0
202,0.2996257016633534,0,103.0257168952292,241.0,400.0,18.5
203,0.3078493817275997,0,102.02580232515483,241.0,398.5,0
204,0.31644607999936,0,102.02580232515483,241.0,398.5,0
205,0.31590114059036006,0,102.02580232515483,241.0,397.0,0
206,0.2890735821752002,0,104.02563365554094,240.0,385.5,11.5
207,0.2890735821752002,0,105.04453606303676,240.0,385.5,0
208,0.2890735821752002,0,105.04453606303676,240.0,385.5,0
209,0.2890735821752002,0,105.0255525229301,240.0,385.5,0
210,0.31568018505879386,0,106.01723625709381,240.0,373.5,12.0
211,0.31677440041967675,0,106.02372948980764,240.0,373.5,0
212,0.31677440041967675,0,106.00649323271382,240.0,373.5,0
213,0.31644607999936,0,105.00649323271382,240.0,373.5,0
214,0.32497408715117243,0,107.0,241.0,364.0,9.5
215,0.3238515480900027,0,106.00649323271382,242.0,368.0,0
216,0.3339737437860371,0,106.0,242.0,368.0,0
217,0.3328201177351375,0,106.01723625709381,242.0,368.0,0
218,0.31535299873658207,0,100.0185121722126,239.0,366.5,0
219,0.31568018505879386,0,97.0,238.0,364.0,0
220,0.31568018505879386,0,98.0,237.0,363.0,0
221,0.31568018505879386,0,100.0,237.0,363.0,0
222,0.3416324152979639,0,103.0066663703967,238.0,365.5,0
223,0.3419868671470267,0,102.00675644831355,238.0,365.5,0
224,0.3419868671470267,0,102.02460790055736,239.0,366.5,0
225,0.3429971702850177,0,101.02470044601972,239.0,366.5,0
226,0.3416324152979639,0,95.0305524899422,240.0,367.5,0
227,0.3416324152979639,0,99.02172886644267,240.0,367.5,0
228,0.3426416713085656,0,101.01999200639361,240.0,367.5,0
229,0.3426416713085656,0,101.01999200639361,240.0,367.5,0
230,0.3416324152979639,0,103.00649323271382,238.0,362.5,0
231,0.3518756318728245,0,104.0,237.0,360.0,0
232,0.3508391770975029,0,104.0,238.0,361.0,0
233,0.3508391770975029,0,103.0,237.0,360.0,0
234,0.31535299873658207,0,99.02082429892863,240.0,366.0,0
235,0.31535299873658207,0,97.02848531475622,240.0,366.0,0
236,0.31568018505879386,0,98.02082429892863,240.0,366.0,0
237,0.31568018505879386,0,98.02082429892863,240.0,366.0,0
238,0.31535299873658207,0,104.00657866263946,239.0,365.0,0
239,0.31535299873658207,0,104.0,239.0,365.0,0
240,0.31535299873658207,0,105.0,239.0,365.0,0
241,0.31535299873658207,0,105.0,239.0,365.0,0
242,0.3238515480900027,0,99.0,240.0,364.5,0
243,0.3508391770975029,0,99.00684899377592,240.0,366.0,0
244,0.3508391770975029,0,99.00684899377592,240.0,366.0,0
245,0.3508391770975029,0,99.00684899377592,240.0,366.0,0
246,0.32497408715117243,0,104.00657866263946,239.0,363.5,0
247,0.3232634750642192,0,104.00649323271382,239.0,365.0,0
248,0.32438397573790506,0,105.00649323271382,239.0,363.5,0
249,0.3232634750642192,0,105.00649323271382,239.0,363.5,0
250,0.3518756318728245,0,108.02307203263284,240.0,366.0,0
251,0.35123667069213743,0,108.01666203960727,240.0,366.0,0
252,0.35123667069213743,0,108.02307203263284,240.0,366.0,0
253,0.3518756318728245,0,108.00640999302557,240.0,366.0,0
254,0.32497408715117243,0,102.02460790055736,240.0,366.0,0
255,0.2968639190825025,0,102.04487354553079,240.0,366.0,0
256,0.3518756318728245,0,102.02702209328699,240.0,366.0,0
257,0.3508391770975029,0,102.02702209328699,240.0,366.0,0
258,0.3238515480900027,0,93.00714249274856,239.0,363.5,0
259,0.3238515480900027,0,92.0,239.0,363.5,0
260,0.32497408715117243,0,92.0,238.0,362.5,0
261,0.32497408715117243,0,92.00704190430693,238.0,364.0,0
262,0.3410441034867129,0,102.0,240.0,364.5,0
263,0.31480994168004267,0,102.00657866263946,240.0,367.5,0
264,0.30728851183895034,0,96.00694410957877,240.0,364.5,0
265,0.31568018505879386,0,96.00684899377592,240.0,366.0,0
266,0.30865738674392684,0,96.00684899377592,240.0,366.0,0
267,0.30865738674392684,0,96.00684899377592,240.0,366.0,0
268,0.32497408715117243,0,101.0,241.0,365.5,0
269,0.3518756318728245,0,101.0,241.0,367.0,0
270,0.3518756318728245,0,101.0,241.0,367.0,0
271,0.3518756318728245,0,101.0,241.0,367.0,0
272,0.3426416713085656,0,102.00657866263946,245.0,371.0,0
273,0.3426416713085656,0,101.02657066903306,245.0,372.5,0
274,0.3426416713085656,0,100.00657866263946,245.0,372.5,0
275,0.3426416713085656,0,101.00657866263946,245.0,372.5,0
276,0.31535299873658207,0,104.0185121722126,244.0,371.5,0
277,0.31535299873658207,0,103.01922366251537,243.0,372.0,0
278,0.31535299873658207,0,103.01999200639361,244.0,373.0,0
279,0.31535299873658207,0,102.01999200639361,243.0,370.5,0
280,0.31644607999936,0,104.0,245.0,372.5,0
281,0.31535299873658207,0,102.0251785426093,245.0,372.5,0
282,0.3416324152979639,0,102.0185121722126,245.0,372.5,0
283,0.3416324152979639,0,100.02536116598851,245.0,372.5,0
284,0.3512230975228945,0,102.0,244.0,371.5,0
285,0.3512230975228945,0,102.0,244.0,370.0,0
286,0.3512230975228945,0,102.0,244.0,370.0,0
287,0.3512230975228945,0,102.0,244.0,370.0,0
288,0.30728851183895034,0,100.01922366251537,246.0,372.0,0
289,0.2890735821752002,0,99.01922366251537,246.0,373.5,0
290,0.2890735821752002,0,98.01922366251537,246.0,373.5,0
291,0.2890735821752002,0,99.01922366251537,246.0,373.5,0
292,0.3242059361749795,0,102.02580232515483,248.0,374.0,0
293,0.32532970362140956,0,101.02589003291207,248.0,374.0,0
294,0.32532970362140956,0,101.02589003291207,248.0,374.0,0
295,0.32532970362140956,0,101.02589003291207,248.0,374.0,0
296,0.3238515480900027,0,115.00657866263946,247.0,373.0,0
297,0.31535299873658207,0,114.01948477665903,247.0,373.0,0
298,0.3238515480900027,0,115.00657866263946,247.0,373.0,0
299,0.3238515480900027,0,115.00657866263946,247.0,373.0,0
300,0.29754681547956774,0,111.01351104664349,246.0,372.0,0
301,0.2968639190825025,0,112.01351104664349,246.0,372.0,0
302,0.2968639190825025,0,112.0201774170402,246.0,372.0,0
303,0.2968639190825025,0,112.01351104664349,246.0,372.0,0
304,0.26987629007500225,0,105.00657866263946,242.0,371.0,0
305,0.26987629007500225,0,109.00640999302557,242.0,371.0,0
306,0.27122231483433146,0,109.0,243.0,372.0,0
307,0.27122231483433146,0,108.0,243.0,372.0,0
308,0.32497408715117243,0,113.0,243.0,370.5,0
309,0.2980881053857551,0,113.00649323271382,243.0,370.5,0
310,0.2968639190825025,0,113.02037944345204,243.0,370.5,0
311,0.2968639190825025,0,113.02037944345204,242.0,369.5,0
312,0.2968639190825025,0,112.0,242.0,371.0,0
313,0.3238515480900027,0,112.0,242.0,369.5,0
314,0.3238515480900027,0,113.01315561749642,242.0,368.0,0
315,0.3238515480900027,0,112.01315561749642,242.0,368.0,0
316,0.2968639190825025,0,121.01086828130937,243.0,370.5,0
317,0.32497408715117243,0,119.01086828130937,243.0,369.0,0
318,0.2980881053857551,0,119.01086828130937,243.0,370.5,0
319,0.2980881053857551,0,119.01086828130937,242.0,369.5,0
320,0.2890735821752002,0,119.28368213900063,244.0,370.0,0
321,0.2890735821752002,0,118.18427698608198,244.0,371.5,0
322,0.2890735821752002,0,118.18427698608198,244.0,371.5,0
323,0.2890735821752002,0,119.1804345162367,244.0,371.5,0
324,0.31535299873658207,0,121.03780765767029,245.0,371.0,0
325,0.2890735821752002,0,118.01795873348351,245.0,372.5,0
326,0.31535299873658207,0,119.01771727508529,245.0,372.5,0
327,0.31535299873658207,0,119.01771727508529,245.0,372.5,0
328,0.2980881053857551,0,108.01315561749642,246.0,372.0,0
329,0.2890735821752002,0,107.01351104664349,245.0,374.0,0
330,0.28857577987337246,0,108.01315561749642,245.0,374.0,0
331,0.2890735821752002,0,108.01315561749642,245.0,374.0,0
332,0.28168113585237115,0,111.01281840626231,244.0,374.5,0
333,0.28168113585237115,0,110.01351104664349,245.0,374.0,0
334,0.28168113585237115,0,112.01281840626231,244.0,373.0,0
335,0.28168113585237115,0,112.0,245.0,374.0,0
336,0.31644607999936,0,111.04053313993049,242.0,374.0,0
337,0.31644607999936,0,113.02702209328699,242.0,371.0,0
338,0.31644607999936,0,112.02739212103907,243.0,372.0,0
339,0.31644607999936,0,112.02739212103907,243.0,372.0,0
340,0.3238515480900027,0,109.0,243.0,370.5,0
341,0.31480994168004267,0,111.0,244.0,373.0,0
342,0.31480994168004267,0,112.0,243.0,372.0,0
343,0.28857577987337246,0,112.0,243.0,372.0,0
344,0.31644607999936,0,109.0066663703967,242.0,371.0,0
345,0.31480994168004267,0,108.0,242.0,371.0,0
346,0.31644607999936,0,108.0,242.0,371.0,0
347,0.31590114059036006,0,108.0,242.0,371.0,0
348,0.31644607999936,0,105.02332841000397,241.0,370.0,0
349,0.2980881053857551,0,105.0,240.0,369.0,0
350,0.31590114059036006,0,105.02381491973327,241.0,368.5,0
351,0.31590114059036006,0,105.02381491973327,241.0,368.5,0
352,0.31590114059036006,0,105.02381491973327,241.0,368.5,0
353,0.3518756318728245,0,103.00694410957877,240.0,367.5,0
354,0.32497408715117243,0,103.00694410957877,240.0,364.5,0
355,0.32497408715117243,0,104.00694410957877,240.0,364.5,0
356,0.32497408715117243,0,104.00694410957877,240.0,364.5,0
357,0.29754681547956774,0,102.02360614918604,240.0,366.0,0
358,0.29754681547956774,0,103.02351103338319,240.0,366.0,0
359,0.29754681547956774,0,102.02360614918604,240.0,366.0,0
360,0.29754681547956774,0,102.02360614918604,239.0,365.0,0
361,0.32497408715117243,0,108.01666203960727,240.0,367.5,0
362,0.31590114059036006,0,107.0,239.0,366.5,0
363,0.31590114059036006,0,106.0,239.0,366.5,0
364,0.31590114059036006,0,106.0,239.0,366.5,0
365,0.32497408715117243,0,106.0066663703967,239.0,366.5,0
366,0.32497408715117243,0,106.00657866263946,240.0,369.0,0
367,0.32497408715117243,0,107.00657866263946,240.0,369.0,0
368,0.32497408715117243,0,108.00657866263946,240.0,369.0,0
369,0.2968639190825025,0,96.02082429892863,240.0,366.0,0
370,0.3238515480900027,0,95.02867297602144,240.0,367.5,0
371,0.2968639190825025,0,95.02867297602144,240.0,367.5,0
372,0.2980881053857551,0,95.0,240.0,367.5,0
373,0.31590114059036006,0,104.00657866263946,241.0,370.0,0
374,0.31590114059036006,0,103.02509083485205,241.0,368.5,0
375,0.31590114059036006,0,103.02509083485205,241.0,368.5,0
376,0.31590114059036006,0,102.02580232515483,241.0,368.5,0
377,0.31480994168004267,0,105.02381491973327,242.0,366.5,0
378,0.2980881053857551,0,104.02443011488326,241.0,365.5,0
379,0.2902656432415122,0,105.02381491973327,241.0,365.5,0
380,0.2902656432415122,0,105.02381491973327,241.0,365.5,0
381,0.2897657881379782,0,102.02460790055736,244.0,370.0,0
382,0.29632485214220095,0,101.02470044601972,244.0,371.5,0
383,0.29632485214220095,0,102.0178514522438,244.0,371.5,0
384,0.29632485214220095,0,102.0178514522438,244.0,371.5,0
385,0.31644607999936,0,111.02155803146393,245.0,372.5,0
386,0.3426416713085656,0,110.02164127115218,245.0,372.5,0
387,0.3426416713085656,0,110.04125799968888,245.0,372.5,0
388,0.31644607999936,0,110.02203118018981,245.0,372.5,0
389,0.31590114059036006,0,102.00684899377592,246.0,367.5,0
390,0.31590114059036006,0,104.02666192761077,247.0,370.0,0
391,0.31590114059036006,0,105.02666192761077,247.0,370.0,0
392,0.31590114059036006,0,105.0066663703967,246.0,369.0,0
393,0.32497408715117243,0,104.0,247.0,370.0,0
394,0.3328201177351375,0,103.0,248.0,371.0,0
395,0.3332048068842394,0,106.00657866263946,248.0,371.0,0
396,0.3238515480900027,0,105.0,248.0,371.0,0
397,0.3232634750642192,0,104.02341848792082,247.0,373.0,0
398,0.3238515480900027,0,105.0066663703967,247.0,373.0,0
399,0.31535299873658207,0,105.02332841000397,247.0,373.0,0
400,0.31535299873658207,0,105.02332841000397,247.0,373.0,0
401,0.32438397573790506,0,108.00640999302557,247.0,371.5,0
402,0.28857577987337246,0,109.00640999302557,247.0,374.5,0
403,0.28788315742461756,0,109.02253483156721,247.0,373.0,0
404,0.28788315742461756,0,109.02253483156721,247.0,374.5,0
405,0.2897657881379782,0,102.0178514522438,244.0,371.5,0
406,0.2897657881379782,0,101.0066663703967,244.0,371.5,0
407,0.2890735821752002,0,101.0066663703967,245.0,371.0,0
408,0.2890735821752002,0,101.0066663703967,244.0,371.5,0
409,0.2897657881379782,0,105.07783092795022,243.0,370.5,0
410,0.32438397573790506,0,102.02460790055736,243.0,369.0,0
411,0.29632485214220095,0,102.0251785426093,243.0,369.0,0
412,0.29754681547956774,0,101.02526862052615,243.0,369.0,0
413,0.31590114059036006,0,106.0,242.0,368.0,0
414,0.31590114059036006,0,106.0,242.0,368.0,0
415,0.31590114059036006,0,105.00675644831355,242.0,366.5,0
416,0.31590114059036006,0,106.0,242.0,366.5,0
417,0.3518756318728245,0,105.00675644831355,242.0,366.5,0
418,0.3232634750642192,0,106.0223776354778,242.0,366.5,0
419,0.32438397573790506,0,105.02247018094016,242.0,366.5,0
420,0.32438397573790506,0,106.02199703221427,242.0,366.5,0
421,0.3232634750642192,0,104.01612483854164,242.0,366.5,0
422,0.32438397573790506,0,105.01562118716424,243.0,367.5,0
423,0.32438397573790506,0,103.01612483854164,242.0,366.5,0
424,0.32438397573790506,0,104.00684899377592,241.0,367.0,0
425,0.31480994168004267,0,103.01666203960727,240.0,367.5,0
426,0.31480994168004267,0,99.0,240.0,367.5,0
427,0.31590114059036006,0,99.00684899377592,240.0,367.5,0
428,0.31590114059036006,0,99.02607265629129,240.0,367.5,0
429,0.31590114059036006,0,99.01922366251537,240.0,367.5,0
430,0.3238515480900027,0,106.01562118716424,239.0,362.0,0
431,0.32497408715117243,0,107.00675644831355,239.0,362.0,0
432,0.32438397573790506,0,107.00675644831355,239.0,362.0,0
433,0.32497408715117243,0,104.02702209328699,240.0,364.5,0
434,0.32438397573790506,0,104.00675644831355,240.0,366.0,0
435,0.27122231483433146,0,100.0,242.0,366.5,0
436,0.242888661067502,0,102.0,241.0,364.0,0
437,0.242888661067502,0,104.0,241.0,365.5,0
438,0.242888661067502,0,103.00684899377592,241.0,365.5,0
439,0.0851874054619982,0,104.0,242.0,363.5,0
440,0.0808158687660548,0,104.02341848792082,242.0,363.5,0
441,0.21758122107392536,0,106.0,242.0,368.0,0
442,0.2159010320600018,0,104.0,242.0,366.5,0
443,0.2159010320600018,0,103.0,242.0,365.0,0
444,0.33435976635039927,0,106.00649323271382,240.0,364.5,0
445,0.3242059361749795,0,106.00649323271382,239.0,362.0,0
446,0.31677440041967675,0,107.0,240.0,363.0,0
447,0.31677440041967675,0,105.00649323271382,240.0,363.0,0
448,0.34565175845284946,0,102.02648523910743,241.0,368.5,0
449,0.3553552761150082,0,100.0282220991565,241.0,367.0,0
450,0.34601038046712335,0,102.0272342919542,241.0,368.5,0
451,0.4502978637412856,0,97.00704190430693,242.0,365.0,0
452,0.4504537570690445,0,98.02616777209414,242.0,366.5,0
453,0.4088438389795459,0,102.0185121722126,242.0,362.0,0
454,0.4088438389795459,0,103.0245178226405,242.0,362.0,0
455,0.4624593097113368,0,103.0245178226405,242.0,363.5,0
456,0.43563863682851894,0,102.0251785426093,242.0,362.0,0
457,0.4132830987447094,0,102.0185121722126,244.0,367.0,0
