time,left_eye,right_eye,lips,head_h,head_v,head_slope
59,0.3141765372393746,0,0.4393254011741885,298.0,458.5,0
60,0.3141765372393746,0,0.4312009953228006,298.0,460.0,0
61,0.3535533905932738,0,0.3053769261196939,296.0,452.0,8.0
62,0.3463862736289411,0,0.30583579325028454,296.0,455.0,0
63,0.3666936212055653,0,0.30583579325028454,295.0,454.0,0
64,0.3200488205086338,0,0.29735464158295705,296.0,456.5,0
65,0.32845672078279337,0,0.28577028574066965,297.0,457.5,0
66,0.3535533905932738,0,0.3725924290205091,295.0,454.0,0
67,0.3553774098733287,0,0.3609949489117132,294.0,451.5,0
68,0.3535533905932738,0,0.35685053828910435,294.0,451.5,0
69,0.3535533905932738,0,0.3609949489117132,294.0,453.0,0
70,0.3559147558696344,0,0.3337178009736228,294.0,454.5,0
71,0.3403970524126985,0,0.3338526792727766,293.0,452.0,0
72,0.3403970524126985,0,0.3338526792727766,293.0,452.0,0
73,0.3403970524126985,0,0.3338526792727766,293.0,453.5,0
74,0.3395030502730043,0,0.3641343634493368,293.0,455.0,0
75,0.3265562802173273,0,0.35963528668941347,293.0,456.5,0
76,0.3265562802173273,0,0.3601611976991354,294.0,457.5,0
77,0.3265562802173273,0,0.3601611976991354,294.0,457.5,0
78,0.3333333333333333,0,0.3083087450394369,294.0,453.0,0
79,0.3333333333333333,0,0.3229078762509767,295.0,452.5,0
80,0.3333333333333333,0,0.322808308589194,295.0,452.5,0
81,0.3333333333333333,0,0.31173061657328854,295.0,452.5,0
82,0.3535533905932738,0,0.3302227197394008,294.0,454.5,0
83,0.3463862736289411,0,0.34065147264357165,295.0,455.5,0
84,0.3463862736289411,0,0.3411822205208201,295.0,455.5,0
85,0.3463862736289411,0,0.3411822205208201,295.0,455.5,0
86,0.3333333333333333,0,0.3299875036684262,294.0,454.5,0
87,0.3559147558696344,0,0.3299875036684262,294.0,454.5,0
88,0.3265562802173273,0,0.32979631122742237,294.0,454.5,0
89,0.3468889594776243,0,0.3261024593505278,294.0,454.5,0
90,0.3553774098733287,0,0.3414674593522286,294.0,454.5,0
91,0.3535533905932738,0,0.3299875036684262,293.0,455.0,0
92,0.3535533905932738,0,0.3299875036684262,293.0,455.0,0
93,0.3535533905932738,0,0.3299875036684262,293.0,455.0,0
94,0.3265562802173273,0,0.3528001529069098,293.0,456.5,0
95,0.3265562802173273,0,0.3414674593522286,293.0,458.0,0
96,0.32845672078279337,0,0.3414674593522286,293.0,458.0,0
97,0.32845672078279337,0,0.3414674593522286,293.0,458.0,0
98,0.33563618167167314,0,0.3486867675828307,294.0,456.0,0
99,0.3216822029187344,0,0.34522832622972544,295.0,457.0,0
100,0.3407813779866313,0,0.3526409932255364,295.0,457.0,0
101,0.3407813779866313,0,0.3526409932255364,295.0,457.0,0
102,0.354087978593629,0,0.3754699536008311,293.0,456.5,0
103,0.3559147558696344,0,0.37978060369263916,294.0,457.5,0
104,0.33527321392012555,0,0.384191320783752,294.0,457.5,0
105,0.3333333333333333,0,0.384009860010127,294.0,457.5,0
106,0.3146515857363484,0,0.3333333333333333,293.0,458.0,0
107,0.31870524581165144,0,0.3488406306957546,294.0,459.0,0
108,0.32131941696490346,0,0.3488406306957546,294.0,460.5,0
109,0.31870524581165144,0,0.34065147264357165,294.0,460.5,0
110,0.3192077659391892,0,0.3258606301001895,294.0,456.0,0
111,0.3333333333333333,0,0.3337725078760129,294.0,456.0,0
112,0.3333333333333333,0,0.3337725078760129,294.0,456.0,0
113,0.3333333333333333,0,0.3725924290205091,294.0,453.0,0
114,0.3333333333333333,0,0.3683148732669136,295.0,454.0,0
115,0.3535533905932738,0,0.3377416181504951,295.0,454.0,0
116,0.3602943191600159,0,0.3377416181504951,294.0,453.0,0
117,0.36102226891382394,0,0.3377416181504951,295.0,454.0,0
118,0.3535533905932738,0,0.33763512544151,294.0,453.0,0
119,0.3535533905932738,0,0.3449279736579106,294.0,453.0,0
120,0.3259203374906842,0,0.34895065770706835,294.0,453.0,0
121,0.33283007987404856,0,0.3529139704254068,294.0,453.0,0
122,0.3260830589850601,0,0.3529139704254068,294.0,453.0,0
123,0.36102226891382394,0,0.3338878111216215,294.0,454.5,0
124,0.3535533905932738,0,0.3333333333333333,294.0,454.5,0
125,0.3553774098733287,0,0.3302227197394008,294.0,454.5,0
126,0.3535533905932738,0,0.329674328461898,294.0,454.5,0
127,0.3260830589850601,0,0.37960531840153977,295.0,457.0,0
128,0.32845672078279337,0,0.36814487990983025,295.0,457.0,0
129,0.32845672078279337,0,0.36397009053509294,295.0,457.0,0
130,0.32845672078279337,0,0.36397009053509294,295.0,457.0,0
131,0.33283007987404856,0,0.349588934077989,295.0,454.0,0
132,0.3121118278813673,0,0.3526409932255364,296.0,456.5,0
133,0.3121118278813673,0,0.3413134122193629,296.0,456.5,0
134,0.3121118278813673,0,0.3413134122193629,296.0,456.5,0
135,0.3260830589850601,0,0.3337437919709553,292.0,469.0,12.5
136,0.32845672078279337,0,0.34482015083501527,292.0,469.0,0
137,0.32845672078279337,0,0.34482015083501527,292.0,469.0,0
138,0.32845672078279337,0,0.34482015083501527,292.0,470.5,0
139,0.3200488205086338,0,0.3561613929224919,294.0,489.0,18.5
140,0.31960329145828553,0,0.3561613929224919,294.0,489.0,0
141,0.31960329145828553,0,0.3561613929224919,294.0,489.0,0
142,0.31960329145828553,0,0.3561613929224919,294.0,489.0,0
143,0.3468889594776243,0,0.36278192078411864,294.0,478.5,10.5
144,0.3468889594776243,0,0.3632808189168543,294.0,478.5,0
145,0.3463862736289411,0,0.3672487825874236,294.0,478.5,0
146,0.3463862736289411,0,0.3632808189168543,294.0,477.0,0
147,0.36102226891382394,0,0.3346654832922644,294.0,459.0,18.0
148,0.3553774098733287,0,0.3311346870095198,294.0,462.0,0
149,0.3553774098733287,0,0.35299852889109357,294.0,462.0,0
150,0.3553774098733287,0,0.3311346870095198,294.0,462.0,0
151,0.33527321392012555,0,0.333436147355498,294.0,459.0,0
152,0.32845672078279337,0,0.3377416181504951,293.0,458.0,0
153,0.32845672078279337,0,0.34840782513929924,293.0,458.0,0
154,0.32845672078279337,0,0.34840782513929924,293.0,458.0,0
155,0.35200642594777143,0,0.3597033757916656,294.0,459.0,0
156,0.3559147558696344,0,0.3529823138344505,294.0,459.0,0
157,0.3486785962537379,0,0.3490167239077248,294.0,460.5,0
158,0.3559147558696344,0,0.3602293863711735,294.0,459.0,0
159,0.3486785962537379,0,0.34453854857059935,295.0,457.0,0
160,0.3559147558696344,0,0.3561613929224919,294.0,457.5,0
161,0.3559147558696344,0,0.3561613929224919,294.0,457.5,0
162,0.35630007021422555,0,0.3561613929224919,294.0,457.5,0
163,0.3559147558696344,0,0.3561613929224919,294.0,457.5,0
164,0.33283007987404856,0,0.3415776208092198,295.0,455.5,0
165,0.33986117456621623,0,0.3415776208092198,294.0,454.5,0
166,0.33986117456621623,0,0.3415776208092198,295.0,455.5,0
167,0.34183904485045247,0,0.3415776208092198,295.0,455.5,0
168,0.33527321392012555,0,0.3455017383577683,294.0,457.5,0
169,0.32798074557248097,0,0.35685053828910435,294.0,457.5,0
170,0.32798074557248097,0,0.35685053828910435,294.0,457.5,0
171,0.32798074557248097,0,0.35685053828910435,294.0,457.5,0
172,0.3559147558696344,0,0.34065147264357165,295.0,460.0,0
173,0.354087978593629,0,0.3333333333333333,297.0,459.0,0
174,0.354087978593629,0,0.3302227197394008,297.0,460.5,0
175,0.354087978593629,0,0.33032234946552935,297.0,460.5,0
176,0.3821876708246056,0,0.3068502900067631,299.0,462.5,0
177,0.4050246212518749,0,0.3258512955855854,298.0,464.5,0
178,0.37428091976021394,0,0.3222347665751475,299.0,465.5,0
179,0.39501200330954583,0,0.3258512955855854,299.0,467.0,0
180,0.35653186037441176,0,0.3189718796990334,300.0,465.0,0
181,0.35630007021422555,0,0.3303068980038832,299.0,465.5,0
182,0.36199976782091303,0,0.3341030303282277,299.0,465.5,0
183,0.362245385694578,0,0.3341030303282277,299.0,465.5,0
184,0.31956816773168073,0,0.3490167239077248,296.0,456.5,9.0
185,0.34237804131402855,0,0.3377416181504951,295.0,460.0,0
186,0.34276460352512095,0,0.3450753526591448,295.0,458.5,0
187,0.34299717028501764,0,0.3450753526591448,295.0,458.5,0
188,0.3287979746107145,0,0.3606282352746782,295.0,460.0,0
189,0.3358545289884929,0,0.3725924290205091,294.0,462.0,0
190,0.3287979746107145,0,0.35629541655561314,294.0,462.0,0
191,0.33563618167167314,0,0.36777705617797435,294.0,462.0,0
192,0.3559147558696344,0,0.37945939436031345,295.0,457.0,0
193,0.3333333333333333,0,0.367995645829474,295.0,458.5,0
194,0.33369420096454433,0,0.380006327696932,295.0,458.5,0
195,0.3544713152638551,0,0.36850944003868097,295.0,457.0,0
196,0.33369420096454433,0,0.3864309240477562,294.0,457.5,0
197,0.33369420096454433,0,0.3750752806901861,294.0,459.0,0
198,0.33369420096454433,0,0.3750752806901861,294.0,459.0,0
199,0.33369420096454433,0,0.3750752806901861,294.0,459.0,0
200,0.33563618167167314,0,0.37559108466621444,294.0,456.0,0
201,0.33563618167167314,0,0.36674443520010874,294.0,456.0,0
202,0.33369420096454433,0,0.37559108466621444,294.0,456.0,0
203,0.33369420096454433,0,0.37559108466621444,294.0,456.0,0
204,0.32845672078279337,0,0.3602293863711735,294.0,457.5,0
205,0.33527321392012555,0,0.3415776208092198,294.0,457.5,0
206,0.33527321392012555,0,0.3377416181504951,294.0,457.5,0
207,0.32845672078279337,0,0.33763512544151,294.0,457.5,0
208,0.32845672078279337,0,0.3377416181504951,295.0,458.5,0
209,0.33283007987404856,0,0.3824656187929029,295.0,458.5,0
210,0.36345700142462617,0,0.3721042037676254,295.0,458.5,0
211,0.3559147558696344,0,0.3712560052545667,295.0,458.5,0
212,0.36345700142462617,0,0.3712560052545667,296.0,459.5,0
213,0.3273718070977405,0,0.2976672693721713,296.0,461.0,0
214,0.3141765372393746,0,0.3012489706241609,296.0,461.0,0
215,0.33476703170599303,0,0.3012489706241609,296.0,462.5,0
216,0.3121118278813673,0,0.3010962351061136,296.0,461.0,0
217,0.29361010975735174,0,0.352251332010081,289.0,443.5,17.5
218,0.28194193721730043,0,0.3295498769114806,287.0,446.0,0
219,0.27981938303558695,0,0.3295498769114806,287.0,446.0,0
220,0.27981938303558695,0,0.3295498769114806,288.0,448.5,0
221,0.34183904485045247,0,0.313814216982905,293.0,467.0,18.5
222,0.35286960774300047,0,0.3065950960867266,291.0,463.5,0
223,0.33476703170599303,0,0.31408725724654896,291.0,462.0,0
224,0.33411958223666866,0,0.31408725724654896,291.0,463.5,0
225,0.3260830589850601,0,0.3528001529069098,293.0,467.0,0
226,0.32845672078279337,0,0.3387384707674704,293.0,467.0,0
227,0.3200488205086338,0,0.33780556216384466,293.0,467.0,0
228,0.3265562802173273,0,0.34895065770706835,293.0,467.0,0
229,0.33283007987404856,0,0.3504822931873133,293.0,468.5,0
230,0.33283007987404856,0,0.3469821329212388,294.0,471.0,0
231,0.33283007987404856,0,0.3429022623777539,294.0,471.0,0
232,0.33283007987404856,0,0.3389171947022825,294.0,471.0,0
233,0.30825435420763614,0,0.35214318833461833,293.0,467.0,0
234,0.3125837544485948,0,0.35589799237400904,294.0,468.0,0
235,0.3333333333333333,0,0.35589799237400904,294.0,468.0,0
236,0.3333333333333333,0,0.35589799237400904,294.0,468.0,0
237,0.32845672078279337,0,0.360762984110477,293.0,461.0,7.0
238,0.3265562802173273,0,0.3569164054902456,293.0,461.0,0
239,0.3260830589850601,0,0.3569164054902456,292.0,461.5,0
240,0.3265562802173273,0,0.3609221760297683,292.0,460.0,0
241,0.3125837544485948,0,0.33032234946552935,294.0,462.0,0
242,0.3265562802173273,0,0.33032234946552935,294.0,463.5,0
243,0.3265562802173273,0,0.33032234946552935,294.0,463.5,0
244,0.32845672078279337,0,0.33399079616806104,294.0,463.5,0
245,0.3265562802173273,0,0.3463415858105372,292.0,458.5,0
246,0.3486785962537379,0,0.3683148732669136,293.0,461.0,0
247,0.34173029345308453,0,0.37271828358549697,293.0,462.5,0
248,0.3486785962537379,0,0.36111688607070896,293.0,462.5,0
249,0.32146326812000997,0,0.32621248403462505,294.0,462.0,0
250,0.3260830589850601,0,0.3146222669019469,293.0,456.5,0
251,0.3333333333333333,0,0.3335746646359943,292.0,454.0,0
252,0.32798074557248097,0,0.32314786970359083,292.0,454.0,0
253,0.33283007987404856,0,0.3337725078760129,292.0,454.0,0
254,0.354087978593629,0,0.2996542750190151,296.0,456.5,0
255,0.3333333333333333,0,0.3377416181504951,296.0,458.0,0
256,0.3333333333333333,0,0.33763512544151,296.0,458.0,0
257,0.3333333333333333,0,0.3338878111216215,296.0,458.0,0
258,0.354087978593629,0,0.338418231382769,295.0,460.0,0
259,0.354087978593629,0,0.33013643900762396,296.0,461.0,0
260,0.3559147558696344,0,0.3296561936148663,296.0,461.0,0
261,0.3559147558696344,0,0.3296561936148663,296.0,461.0,0
262,0.3403970524126985,0,0.3676118354167362,296.0,464.0,0
263,0.33369420096454433,0,0.33013643900762396,295.0,463.0,0
264,0.3407813779866313,0,0.33763512544151,296.0,464.0,0
265,0.34276460352512095,0,0.3299875036684262,295.0,461.5,0
266,0.33369420096454433,0,0.3414674593522286,295.0,461.5,0
267,0.3129221585256635,0,0.35739672680627743,295.0,460.0,0
268,0.3403970524126985,0,0.3535045133703136,295.0,463.0,0
269,0.3544713152638551,0,0.3606055784881323,296.0,465.5,0
270,0.33369420096454433,0,0.3608244442200127,297.0,468.0,0
271,0.33369420096454433,0,0.3608244442200127,297.0,469.5,0
272,0.33973415586846867,0,0.35685053828910435,296.0,465.5,0
273,0.33986117456621623,0,0.3641343634493368,294.0,465.0,0
274,0.3333333333333333,0,0.3528001529069098,294.0,466.5,0
275,0.3333333333333333,0,0.3528001529069098,294.0,466.5,0
276,0.3333333333333333,0,0.36111688607070896,293.0,464.0,0
277,0.3125837544485948,0,0.3577075709272245,291.0,460.5,0
278,0.3333333333333333,0,0.34566644922185763,291.0,460.5,0
279,0.30825435420763614,0,0.3417740637382835,292.0,461.5,0
280,0.3125837544485948,0,0.3417740637382835,292.0,461.5,0
281,0.30622856432729867,0,0.4358089613845426,291.0,460.5,0
282,0.30622856432729867,0,0.4210411639225278,290.0,456.5,0
283,0.30825435420763614,0,0.4144038069221198,290.0,459.5,0
284,0.30825435420763614,0,0.40292851357798093,291.0,460.5,0
285,0.3260830589850601,0,0.34075424877282023,292.0,458.5,0
286,0.32845672078279337,0,0.3543093945679859,294.0,463.5,0
287,0.3395030502730043,0,0.34566644922185763,294.0,463.5,0
288,0.3463862736289411,0,0.33486169225693235,293.0,459.5,0
289,0.3260830589850601,0,0.34566644922185763,293.0,461.0,0
290,0.32131941696490346,0,0.36004763591239347,294.0,462.0,0
291,0.3553774098733287,0,0.3556413224680052,294.0,462.0,0
292,0.3628848209259061,0,0.3750752806901861,294.0,462.0,0
293,0.3628848209259061,0,0.3750752806901861,294.0,462.0,0
294,0.3326841928276295,0,0.34100187895792894,296.0,465.5,0
295,0.3468889594776243,0,0.36375920882203355,294.0,468.0,0
296,0.3472493636885755,0,0.35209241991975415,293.0,465.5,0
297,0.3468889594776243,0,0.3413134122193629,293.0,465.5,0
298,0.3468889594776243,0,0.34522832622972544,293.0,465.5,0
299,0.3407813779866313,0,0.360762984110477,294.0,466.5,0
300,0.31907672235863777,0,0.4013042050252781,292.0,463.0,0
301,0.3197849956438138,0,0.3933272157572411,292.0,463.0,0
302,0.3197849956438138,0,0.4058745654705744,291.0,462.0,0
303,0.3197849956438138,0,0.4060755858924432,291.0,462.0,0
304,0.34842245192737725,0,0.376788191496507,292.0,461.5,0
305,0.32650233319978844,0,0.36957924470603126,296.0,465.5,0
306,0.3358545289884929,0,0.3771007923728676,294.0,466.5,0
307,0.3151971458958838,0,0.38870562801102154,294.0,465.0,0
308,0.3151971458958838,0,0.388840030569587,293.0,465.5,0
309,0.32625895611447425,0,0.35685053828910435,295.0,467.5,0
310,0.31956816773168073,0,0.3725924290205091,294.0,462.0,0
311,0.34276460352512095,0,0.37978060369263916,294.0,465.0,0
312,0.3407813779866313,0,0.3807739170615982,294.0,465.0,0
313,0.3407813779866313,0,0.37990595624042756,294.0,465.0,0
314,0.30028540676910215,0,0.3834824944236852,293.0,461.0,0
315,0.3125837544485948,0,0.35370014399589655,295.0,467.5,0
316,0.3146515857363484,0,0.3648703366671149,295.0,469.0,0
317,0.3125837544485948,0,0.3648703366671149,295.0,469.0,0
318,0.3131257292889442,0,0.36921341925569406,293.0,464.0,0
319,0.3004256830803803,0,0.37495431597562334,290.0,458.0,0
320,0.30622856432729867,0,0.3626068329743143,291.0,462.0,0
321,0.29215626976307,0,0.35605157163995677,291.0,462.0,0
322,0.29215626976307,0,0.3672487825874236,291.0,462.0,0
323,0.3407813779866313,0,0.33780480521758294,292.0,463.0,0
324,0.31956816773168073,0,0.3493990210270569,293.0,465.5,0
325,0.3129221585256635,0,0.3488187842230887,293.0,462.5,0
326,0.3129221585256635,0,0.3495170413043721,293.0,462.5,0
327,0.32131941696490346,0,0.3416437688821652,292.0,458.5,0
328,0.30622856432729867,0,0.37279385756827876,292.0,458.5,0
329,0.30622856432729867,0,0.37271828358549697,291.0,457.5,0
330,0.30622856432729867,0,0.3736236001574239,291.0,457.5,0
331,0.30622856432729867,0,0.37271828358549697,291.0,457.5,0
332,0.3265562802173273,0,0.3416437688821652,293.0,464.0,0
333,0.3200488205086338,0,0.32972003304875686,293.0,462.5,0
334,0.3265562802173273,0,0.3303068980038832,293.0,465.5,0
335,0.3265562802173273,0,0.3410764110001393,293.0,464.0,0
336,0.3125837544485948,0,0.36111688607070896,292.0,457.0,7.0
337,0.3403970524126985,0,0.3224673942816065,293.0,459.5,0
338,0.3216822029187344,0,0.330159650679878,291.0,456.0,0
339,0.32131941696490346,0,0.3419632026922949,292.0,457.0,0
340,0.3216822029187344,0,0.3419632026922949,291.0,456.0,0
341,0.3125837544485948,0,0.3415776208092198,294.0,462.0,0
342,0.3129221585256635,0,0.3606282352746782,295.0,463.0,0
343,0.3125837544485948,0,0.3461817340827282,294.0,468.0,0
344,0.3125837544485948,0,0.3466876226407682,296.0,468.5,0
345,0.3125837544485948,0,0.3416088243429036,296.0,470.0,0
346,0.31956816773168073,0,0.3608244442200127,294.0,468.0,0
347,0.33369420096454433,0,0.35789191598996095,294.0,465.0,0
348,0.33369420096454433,0,0.36192896068992664,294.0,465.0,0
349,0.33369420096454433,0,0.36192896068992664,294.0,465.0,0
350,0.2896708142901699,0,0.3535533905932738,292.0,467.5,0
351,0.30483524780098314,0,0.35739672680627743,292.0,466.0,0
352,0.30505116229940393,0,0.3576086989189694,292.0,466.0,0
353,0.30505116229940393,0,0.35739672680627743,292.0,466.0,0
354,0.31190375216929334,0,0.376788191496507,292.0,469.0,0
355,0.29215626976307,0,0.379380307819935,293.0,471.5,0
356,0.3151971458958838,0,0.36397009053509294,292.0,473.5,0
357,0.3131257292889442,0,0.37530056683132995,292.0,473.5,0
358,0.3131257292889442,0,0.37530056683132995,292.0,473.5,0
359,0.30370264094611865,0,0.3413134122193629,293.0,473.0,0
360,0.3192077659391892,0,0.3272512188085277,293.0,473.0,0
361,0.2980247567496832,0,0.3374862047400157,293.0,473.0,0
362,0.2980247567496832,0,0.32628729559890207,293.0,474.5,0
363,0.2918403225853603,0,0.380725700022526,292.0,469.0,0
364,0.29726738638491007,0,0.3875312960460902,291.0,460.5,8.5
365,0.317999364001908,0,0.3904020915715594,290.0,461.0,0
366,0.2906591794880899,0,0.3901062610597982,290.0,462.5,0
367,0.31142054945152486,0,0.39472694696733657,290.0,462.5,0
368,0.31142054945152486,0,0.3643848921324756,290.0,461.0,0
369,0.3125837544485948,0,0.37866161065602544,290.0,461.0,0
370,0.3125837544485948,0,0.37866161065602544,290.0,461.0,0
371,0.3125837544485948,0,0.37866161065602544,290.0,461.0,0
372,0.2980247567496832,0,0.3932660946058466,292.0,463.0,0
373,0.31870524581165144,0,0.3872401698647826,290.0,459.5,0
374,0.33283007987404856,0,0.38047259236360426,291.0,460.5,0
375,0.31870524581165144,0,0.3874646641687232,290.0,459.5,0
376,0.31870524581165144,0,0.3874646641687232,291.0,460.5,0
377,0.3192077659391892,0,0.40984788201800604,290.0,461.0,0
378,0.2918403225853603,0,0.39167663614998494,290.0,462.5,0
379,0.3125837544485948,0,0.3919089396878453,290.0,461.0,0
380,0.3125837544485948,0,0.3919089396878453,290.0,461.0,0
381,0.29726738638491007,0,0.39711012048715927,291.0,463.5,0
382,0.297555584458932,0,0.34566644922185763,292.0,466.0,0
383,0.3121118278813673,0,0.3466876226407682,292.0,466.0,0
384,0.3121118278813673,0,0.34646723140509095,292.0,466.0,0
385,0.3121118278813673,0,0.34240528516707336,292.0,466.0,0
386,0.3185007711266894,0,0.3688203404206886,292.0,463.0,0
387,0.3125837544485948,0,0.3882764745508736,292.0,466.0,0
388,0.3125837544485948,0,0.37655425033887996,292.0,466.0,0
389,0.33283007987404856,0,0.39055246696738,294.0,469.5,0
390,0.3326841928276295,0,0.3799719703147222,294.0,466.5,0
391,0.32539568672798425,0,0.3506265312551481,292.0,458.5,8.0
392,0.3261179865883981,0,0.3575304942220209,292.0,461.5,0
393,0.32539568672798425,0,0.3538413965133273,292.0,460.0,0
394,0.32539568672798425,0,0.36699675780589064,293.0,461.0,0
395,0.32539568672798425,0,0.3733210300442322,289.0,452.5,8.5
396,0.31886037468610234,0,0.40281716690575353,289.0,455.5,0
397,0.32600993113823357,0,0.3818161688285827,289.0,452.5,0
398,0.32600993113823357,0,0.3982610013456026,290.0,450.5,0
399,0.32600993113823357,0,0.386135024401321,290.0,452.0,0
400,0.3118267674088539,0,0.37600440202852353,290.0,453.5,0
401,0.3330046021554029,0,0.37655425033887996,293.0,458.0,0
402,0.3632612873491999,0,0.3956045603373917,293.0,458.0,0
403,0.35520490896576307,0,0.4004421112153595,293.0,458.0,0
404,0.35546779656235017,0,0.4013042050252781,293.0,456.5,0
405,0.2976030163736955,0,0.34566644922185763,293.0,462.5,0
406,0.3125837544485948,0,0.3612709296457499,295.0,464.5,0
407,0.3333333333333333,0,0.3411380291573141,296.0,467.0,0
408,0.3333333333333333,0,0.34477407823531514,297.0,468.0,0
409,0.3333333333333333,0,0.33719063483375533,296.0,468.5,0
410,0.3146515857363484,0,0.3575304942220209,294.0,462.0,0
411,0.33527321392012555,0,0.3417740637382835,293.0,464.0,0
412,0.3333333333333333,0,0.3300455309949231,293.0,462.5,0
413,0.3333333333333333,0,0.3300455309949231,293.0,462.5,0
414,0.3192077659391892,0,0.356130970701346,292.0,455.5,7.0
415,0.3260830589850601,0,0.35085496073982225,290.0,458.0,0
416,0.3321819194149599,0,0.3575304942220209,289.0,455.5,0
417,0.3321819194149599,0,0.3575304942220209,290.0,456.5,0
418,0.3321819194149599,0,0.3575304942220209,290.0,456.5,0
419,0.3121118278813673,0,0.3650188300509414,288.0,453.0,0
420,0.30622856432729867,0,0.3712560052545667,289.0,455.5,0
421,0.30622856432729867,0,0.36004763591239347,290.0,456.5,0
422,0.3125837544485948,0,0.3712560052545667,289.0,455.5,0
423,0.33153946963025926,0,0.37281837594519285,292.0,455.5,0
424,0.3260830589850601,0,0.3962157606472917,289.0,452.5,0
425,0.3260830589850601,0,0.40334788804093147,289.0,454.0,0
426,0.3265562802173273,0,0.40353413662213494,289.0,454.0,0
427,0.3260830589850601,0,0.40353413662213494,289.0,454.0,0
428,0.31942555054904914,0,0.32925740773274303,289.0,451.0,0
429,0.3125837544485948,0,0.3790349982587937,291.0,453.0,0
430,0.3125837544485948,0,0.38017202459170457,291.0,453.0,0
431,0.3125837544485948,0,0.38017202459170457,291.0,454.5,0
432,0.3121118278813673,0,0.3957915000934868,291.0,457.5,0
433,0.33283007987404856,0,0.40739285696421984,290.0,456.5,0
