time,left_eye,right_eye,lips,head_h,head_v,head_slope
51,0.3863864548476807,0,0.4307845919572184,368.0,1351.5,70
52,0.40584626564222576,0,0.3940880602198426,366.0,1365.0,70
53,0.40584626564222576,0,0.38798899689222666,369.0,1375.5,70
54,0.36518992009963247,0,0.37958610426152667,370.0,1374.0,0
55,0.38582389825528995,0,0.36312498688132294,364.0,1350.0,70
56,0.39586093814992807,0,0.4330819695172993,365.0,1348.5,0
57,0.3928371006591931,0,0.3903255191648315,369.0,1360.5,70
58,0.4003030467451308,0,0.3767742579627948,371.0,1354.5,0
59,0.37299638844494526,0,0.39099357969376275,372.0,1353.0,0
60,0.360736752170904,0,0.3917018680455244,374.0,1362.0,70
61,0.35924949439135156,0,0.36817574477436277,374.0,1362.0,0
62,0.38932033490168,0,0.36554778402511245,374.0,1363.5,0
63,0.3908353791278134,0,0.39521462917264844,371.0,1357.5,70
64,0.3768989741639732,0,0.404683077100176,371.0,1357.5,0
65,0.3797608146058397,0,0.39695512353470513,375.0,1360.5,70
66,0.39586093814992807,0,0.37264326229245903,369.0,1353.0,70
67,0.3797608146058397,0,0.39773931063554285,368.0,1351.5,0
68,0.36866269111786815,0,0.4020557398458811,364.0,1359.0,0
69,0.34598737848977806,0,0.3935551484679814,362.0,1357.5,0
70,0.3811367804528725,0,0.43437224276306935,387.0,1386.0,70
71,0.415377972578743,0,0.3809696588797297,360.0,1348.5,70
72,0.38963248260712385,0,0.40104385978892976,372.0,1363.5,70
73,0.4032589107910386,0,0.3857918779282486,371.0,1360.5,0
74,0.36518992009963247,0,0.4025848411142373,372.0,1362.0,0
75,0.3863864548476807,0,0.405294904225137,368.0,1362.0,0
76,0.39586093814992807,0,0.35467634533986986,373.0,1368.0,70
77,0.387647724258435,0,0.35432226440586684,373.0,1368.0,0
78,0.38133298724549397,0,0.3531669229347612,374.0,1359.0,70
79,0.38133298724549397,0,0.3650428831884439,375.0,1356.0,0
80,0.4032589107910386,0,0.41668017266063034,364.0,1347.0,70
81,0.3863864548476807,0,0.40081966262259966,362.0,1347.0,0
82,0.3847264488350301,0,0.37640120248645614,364.0,1350.0,0
83,0.40759739879987034,0,0.41886239390080265,369.0,1359.0,70
84,0.37616548862675875,0,0.39269453592916365,372.0,1347.0,70
85,0.36518992009963247,0,0.4189020496524995,372.0,1347.0,0
86,0.3847264488350301,0,0.3861536376537874,366.0,1357.5,0
87,0.4022469081388894,0,0.3856866392700386,367.0,1357.5,0
88,0.3797608146058397,0,0.38537371643597723,367.0,1356.0,0
89,0.38133298724549397,0,0.3857918779282486,367.0,1354.5,0
90,0.39586093814992807,0,0.391893278478032,373.0,1359.0,70
91,0.3811367804528725,0,0.4112991559161328,365.0,1350.0,70
92,0.3976426261351493,0,0.405294904225137,364.0,1350.0,0
93,0.38133298724549397,0,0.4065853577252029,371.0,1351.5,70
94,0.360736752170904,0,0.3760044020285236,371.0,1351.5,0
95,0.37299638844494526,0,0.4030341774879027,369.0,1353.0,0
96,0.35136418446315326,0,0.3871016865579903,369.0,1354.5,0
97,0.34001020045902297,0,0.40765533693310524,392.0,1396.5,70
98,0.37299638844494526,0,0.3816627095870037,375.0,1375.5,70
99,0.35926013326496115,0,0.3621099541969221,392.0,1386.0,70
100,0.36055512754639896,0,0.3523028092707646,392.0,1381.5,0
101,0.37020637386197053,0,0.3219113899898252,385.0,1387.5,0
102,0.36280149834117587,0,0.32864941757250815,385.0,1387.5,0
103,0.3801429606348527,0,0.41210142708670217,404.0,1420.5,70
104,0.32244552894027545,0,0.329126243789099,415.0,1426.5,70
105,0.3599627351986693,0,0.34584492910036646,414.0,1426.5,0
106,0.3755670162002882,0,0.3544240437710323,438.0,1462.5,70
107,0.36297036241134206,0,0.4230964198590782,451.0,1489.5,70
108,0.33409489094771416,0,0.41747635377028114,449.0,1489.5,0
109,0.35355339059327373,0,0.38156599012500136,459.0,1489.5,70
110,0.3430805738534929,0,0.35082320772281167,458.0,1489.5,0
111,0.3868955281314966,0,0.4208354985995388,464.0,1501.5,70
112,0.3862936679877903,0,0.3966905852519737,465.0,1501.5,0
113,0.36797432714579664,0,0.3640304600025247,461.0,1504.5,0
114,0.3586954423771866,0,0.34615384615384615,485.0,1519.5,70
115,0.29860213882587217,0,0.2864422213799632,494.0,1533.0,70
116,0.29860213882587217,0,0.2886150127292031,494.0,1534.5,0
117,0.29860213882587217,0,0.3088315500086032,493.0,1533.0,0
118,0.3333333333333333,0,0.27139794721754895,502.0,1543.5,70
119,0.3622154055254967,0,0.27994401679440195,519.0,1567.5,70
120,0.32,0,0.2552613778869102,521.0,1567.5,0
121,0.19611613513818402,0,0.22911695050019235,523.0,1563.0,0
122,0.30678599553894814,0,0.24995378500746168,521.0,1566.0,0
123,0.3197443067909726,0,0.21564482427890136,522.0,1564.5,0
124,0.3040605699341486,0,0.21995601319560154,530.0,1576.5,70
125,0.346518465459368,0,0.24994576418202802,529.0,1576.5,0
126,0.21172526114494827,0,0.24528301886792453,523.0,1572.0,70
127,0.2606233456578416,0,0.2180377086428579,532.0,1564.5,0
128,0.3040605699341486,0,0.29406112401668366,542.0,1576.5,70
129,0.3040605699341486,0,0.3233550608506839,541.0,1578.0,0
130,0.2724459655118999,0,0.2835966259731332,539.0,1608.0,70
131,0.2716072381275556,0,0.4878993113806762,539.0,1602.0,0
132,0.2724459655118999,0,0.4865784662893338,539.0,1603.5,0
133,0.2608695652173913,0,0.4945684037546535,516.0,1573.5,70
134,0.2608695652173913,0,0.5348485513741298,517.0,1572.0,0
135,0.25,0,0.33896860247971156,524.0,1572.0,70
136,0.2608695652173913,0,0.33287260977750327,525.0,1573.5,0
137,0.23980823009322946,0,0.4245129007915727,520.0,1570.5,70
138,0.2916666666666667,0,0.5375206897125107,510.0,1560.0,70
139,0.24,0,0.4869186180946815,510.0,1555.5,0
140,0.24,0,0.48502949897157677,508.0,1558.5,0
141,0.24,0,0.47779187723422234,509.0,1557.0,0
142,0.3197443067909726,0,0.4713804738340547,507.0,1567.5,70
143,0.2719641466102106,0,0.4392114942981205,509.0,1564.5,0
144,0.3076923076923077,0,0.46500208504842755,509.0,1564.5,0
145,0.2690318547084308,0,0.47297297297297297,506.0,1566.0,0
146,0.2692307692307692,0,0.4796477095893589,504.0,1557.0,70
147,0.23076923076923078,0,0.507589241469833,505.0,1555.5,0
148,0.2692307692307692,0,0.49290885891526026,510.0,1564.5,70
149,0.2692307692307692,0,0.506991969169982,509.0,1564.5,0
150,0.2690318547084308,0,0.4931044209710944,504.0,1552.5,70
151,0.23076923076923078,0,0.5129424706046832,503.0,1560.0,0
152,0.2692307692307692,0,0.5339714553927228,504.0,1560.0,0
153,0.22528750112215626,0,0.522009169713312,505.0,1558.5,0
154,0.2585508993035912,0,0.6135719910778964,503.0,1545.0,70
155,0.2220699630592816,0,0.5661561104487403,503.0,1546.5,0
156,0.2523772325625344,0,0.5079285798565452,490.0,1533.0,70
157,0.2523772325625344,0,0.49207481259158337,490.0,1531.5,0
158,0.2811127713994909,0,0.46207108058653396,479.0,1522.5,70
159,0.2824297026960524,0,0.47802383552529754,478.0,1522.5,0
160,0.3649490004449446,0,0.4502823283368148,466.0,1501.5,70
161,0.28319254898739865,0,0.36874776539144727,453.0,1482.0,70
162,0.25336254208781456,0,0.35996273519866934,453.0,1482.0,0
163,0.3461715048119958,0,0.3109860587986595,442.0,1461.0,70
164,0.36681622118901525,0,0.2844702477167529,441.0,1459.5,0
165,0.3439742989211815,0,0.35508861823783244,424.0,1420.5,70
166,0.34310015697711027,0,0.3642683137677753,423.0,1420.5,0
167,0.3146583877637763,0,0.3887432376145334,407.0,1380.0,70
167,0.3146583877637763,0,0.3887432376145334,407.0,1380.0,70
168,0.26010406244162915,0,0.41149179430629745,231.0,261.0,70
169,0.2631773073081477,0,0.4311306135592268,232.0,264.0,0
170,0.28342171556262064,0,0.4065818542495391,234.0,262.5,0
171,0.2768640397344055,0,0.5213635193446713,243.0,319.5,70
172,0.3027760536616738,0,0.43611532765376637,241.0,358.5,70
173,0.290089765011114,0,0.42942512804219946,235.0,361.5,0
174,0.35819876618923013,0,0.45754112998369356,235.0,382.5,70
175,0.3556109446696932,0,0.5153995351059611,233.0,387.0,0
176,0.3475985360556647,0,0.4751829295840154,233.0,388.5,0
177,0.36906805901860695,0,0.5983631429340848,232.0,385.5,0
178,0.3594068598927917,0,0.5589580853706871,231.0,387.0,0
179,0.1907996184011448,0,0.4687224638628661,226.0,364.5,70
180,0.22696096888306339,0,0.4748306971768278,227.0,364.5,0
181,0.31251620528422996,0,0.4178769273864991,227.0,343.5,70
182,0.3301250456480922,0,0.3414637760779962,227.0,327.0,70
183,0.3214822353008782,0,0.3847981028728493,229.0,325.5,0
184,0.3332613001972501,0,0.3676073110469038,228.0,319.5,70
185,0.3466501408716289,0,0.3960478917811199,226.0,330.0,70
186,0.35819876618923013,0,0.36469991148991227,226.0,330.0,0
187,0.3441549403260393,0,0.33881100839300365,226.0,334.5,0
188,0.3466501408716289,0,0.3316927566325491,225.0,331.5,0
189,0.36906805901860695,0,0.2941176470588236,227.0,339.0,70
190,0.3952847075210474,0,0.3669515844720318,225.0,339.0,0
191,0.3809629159942367,0,0.3241804541536936,227.0,340.5,0
192,0.3344922532426138,0,0.34967359765780015,227.0,336.0,0
193,0.3553190574177161,0,0.31211071144785313,228.0,337.5,0
194,0.35075786100109796,0,0.37882985494731275,230.0,327.0,70
195,0.35136418446315326,0,0.3357655212455189,230.0,324.0,0
196,0.34474984991496876,0,0.2966942814723469,231.0,313.5,70
197,0.35136418446315326,0,0.31726607698231346,233.0,309.0,0
198,0.37418883746672854,0,0.32674500008717383,231.0,309.0,0
199,0.3558378429015036,0,0.37106635756814427,232.0,306.0,0
200,0.3540114603909866,0,0.3770549782807942,232.0,306.0,0
201,0.3472493636885755,0,0.3931630598382966,234.0,300.0,0
202,0.35656306667589255,0,0.3749838372518943,236.0,300.0,0
203,0.33500966765480555,0,0.4130232866245167,233.0,303.0,0
204,0.3472493636885755,0,0.3275871599074988,235.0,301.5,0
205,0.34072404420504226,0,0.3532139249455376,235.0,301.5,0
206,0.3429971702850177,0,0.35848108482911045,235.0,301.5,0
207,0.3649612600146424,0,0.4481244184302793,235.0,294.0,70
208,0.35075786100109796,0,0.43671689855618834,236.0,297.0,0
209,0.3490531640001023,0,0.40637549434744147,238.0,292.5,0
209,0.3490531640001023,0,0.40637549434744147,238.0,292.5,0
210,0.36704132562878355,0,0.45945247997616556,360.0,1348.5,70
211,0.38464375683498514,0,0.42896266380004366,361.0,1347.0,0
212,0.3285206249412727,0,0.41734179538380073,363.0,1359.0,70
213,0.3490531640001023,0,0.40664137530821004,362.0,1357.5,0
214,0.3695857030589318,0,0.38686236305176813,362.0,1356.0,0
215,0.3429971702850177,0,0.3820969397413324,362.0,1354.5,0
215,0.3429971702850177,0,0.3820969397413324,362.0,1354.5,0
216,0.365410812137451,0,0.397503521712394,237.0,291.0,70
217,0.3695857030589318,0,0.38489123650782237,236.0,289.5,0
218,0.3085746185581297,0,0.5442870409293924,230.0,336.0,70
219,0.24905702403079288,0,0.34561162652147936,229.0,367.5,70
220,0.1851436756134112,0,0.35780956060577757,213.0,481.5,70
221,0.16532965259927043,0,0.3740431216861686,210.0,490.5,0
222,0.38733558021727155,0,0.5700085501923798,209.0,516.0,70
223,0.39651662452665404,0,0.52100870939306,205.0,525.0,0
224,0.3817681075820831,0,0.4617860568141245,204.0,514.5,70
225,0.3673096130811793,0,0.48498229241991936,207.0,514.5,0
226,0.36985463743231434,0,0.5633992171270665,209.0,508.5,0
227,0.387006521615278,0,0.4739805209569011,214.0,511.5,70
228,0.3609800600775407,0,0.416771676265298,213.0,514.5,0
229,0.36520345930287046,0,0.7926495074718104,220.0,508.5,0
230,0.3657238619746675,0,0.618649233554841,218.0,481.5,70
231,0.37729412461342227,0,0.7320801324263612,217.0,483.0,0
232,0.38423179124147305,0,0.5675469438456697,215.0,468.0,70
233,0.4044505494044732,0,0.5569167352486366,215.0,469.5,0
234,0.4336042184948504,0,0.5927489783638191,214.0,469.5,0
235,0.4336042184948504,0,0.5839146692422968,213.0,469.5,0
236,0.3756779155880139,0,0.5732804632725851,213.0,468.0,0
237,0.3720483658015596,0,0.5704470493092009,214.0,456.0,70
238,0.38829524318009445,0,0.5704470493092009,216.0,457.5,0
239,0.40382783841251346,0,0.532790819964703,217.0,442.5,70
240,0.38715226698038885,0,0.563092506371473,216.0,438.0,0
241,0.3756779155880139,0,0.5234239225902138,216.0,432.0,0
242,0.41988162383543537,0,0.5136245694087105,221.0,442.5,70
243,0.41988162383543537,0,0.511775044389659,218.0,444.0,0
244,0.30377599517948395,0,0.6467129309679102,215.0,465.0,70
245,0.20024737177049315,0,0.4339550592677222,212.0,540.0,70
246,0.2552812945083182,0,0.4050929621247998,212.0,552.0,70
247,0.23887795084010544,0,0.41189576309804365,212.0,553.5,0
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
248,0.22961393324564577,0,0.36845678406247895,211.0,508.5,70
249,0.3713906763541037,0,0.6767529681839597,205.0,588.0,70
250,0.3352007615769955,0,0.5496005254065128,196.0,589.5,70
251,0.39098720157719524,0,0.5737712812140979,204.0,577.5,0
252,0.3823868279146456,0,0.6179949904482868,207.0,574.5,0
253,0.33232323000083,0,0.5439783936919595,207.0,577.5,0
254,0.36055512754639896,0,0.5621940733997496,207.0,576.0,0
255,0.3351233986275687,0,0.6394058015106876,205.0,571.5,0
256,0.36055512754639896,0,0.6324555320336759,204.0,571.5,0
257,0.38307617061913135,0,0.5928027448819907,210.0,574.5,70
258,0.273038694207807,0,0.503203107710251,211.0,565.5,70
259,0.23739348532634874,0,0.517657932599173,210.0,568.5,0
260,0.20712848235308623,0,0.5576090342269809,211.0,526.5,70
261,0.22808577638091165,0,0.4861017342390847,205.0,532.5,0
262,0.2405130065092417,0,0.524780260458186,214.0,465.0,70
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
263,0.2595171245429374,0,0.5015169426392494,214.0,462.0,0
264,0.7091957274840682,0,0.6806705289438837,214.0,232.5,70
265,0.6501387639351572,0,0.6135600270731165,220.0,228.0,0
266,0.7215390195277251,0,0.6102243151469815,222.0,226.5,0
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
267,0.6603029607687672,0,0.646852010485344,224.0,234.0,70
268,0.33533987264964366,0,0.44490693993613056,307.0,1270.5,70
269,0.3209092263462678,0,0.43513228048817826,322.0,1240.5,70
270,0.3170266584882773,0,0.4256196019843586,322.0,1243.5,0
271,0.30262874684312724,0,0.4124020369336915,341.0,1225.5,0
272,0.29448537783641154,0,0.40697412052037013,344.0,1225.5,0
273,0.2761409753739027,0,0.3946976514536826,378.0,1170.0,70
274,0.28163558949494,0,0.4034644281599869,377.0,1171.5,0
275,0.34058772731852804,0,0.3862138588795574,386.0,1174.5,70
276,0.3707864377820508,0,0.4949021793997027,393.0,1150.5,70
277,0.3883238085118354,0,0.5180502566122985,390.0,1149.0,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
278,0.3883238085118354,0,0.5041574242235902,390.0,1150.5,0
279,0.35321793318651323,0,0.4454388879021077,405.0,70.5,70
280,0.344748656585674,0,0.4518460142108849,415.0,78.0,70
281,0.3605551275463989,0,0.3737116891983016,407.0,64.5,70
282,0.37989986241508283,0,0.3794823438779049,407.0,69.0,0
283,0.3393415595361098,0,0.4594277152102991,419.0,40.5,70
284,0.3668843995242608,0,0.4462061845033633,417.0,42.0,0
285,0.3860240296701459,0,0.44174102722651326,423.0,28.5,70
285,0.3860240296701459,0,0.44174102722651326,423.0,28.5,70
285,0.3860240296701459,0,0.44174102722651326,423.0,28.5,70
285,0.3860240296701459,0,0.44174102722651326,423.0,28.5,70
286,0.32864941757250815,0,0.4736659873470324,409.0,45.0,0
287,0.32981552501813255,0,0.4471692649876483,412.0,64.5,70
288,0.3654787204776103,0,0.4445153004742999,417.0,61.5,0
289,0.36985463743231434,0,0.3853201470472626,398.0,91.5,70
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
290,0.36498355632807855,0,0.42506693248296773,392.0,100.5,0
291,0.37372037541557324,0,0.44764340203404696,380.0,61.5,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
292,0.3612837038037369,0,0.4876170102025519,390.0,66.0,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
293,0.3841874542459709,0,0.4289261945262114,392.0,40.5,70
294,0.37013511046643494,0,0.513260547626439,389.0,42.0,0
295,0.370840377826012,0,0.4314557328534128,389.0,36.0,0
296,0.40469161031955164,0,0.4117870894875252,390.0,34.5,0
297,0.366308851024492,0,0.42714831697643263,390.0,40.5,0
298,0.39447655023717937,0,0.4181294234625216,394.0,33.0,0
299,0.39274692345836953,0,0.4230208893591467,393.0,34.5,0
300,0.4181640105068737,0,0.40947375188971796,397.0,36.0,0
301,0.4007621728818845,0,0.4446717862436387,397.0,39.0,0
301,0.4007621728818845,0,0.4446717862436387,397.0,39.0,0
301,0.4007621728818845,0,0.4446717862436387,397.0,39.0,0
301,0.4007621728818845,0,0.4446717862436387,397.0,39.0,0
302,0.3687817782917155,0,0.49148333393569216,383.0,39.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
303,0.37888235398838693,0,0.48778252322697646,393.0,36.0,70
304,0.34433615734543394,0,0.49992307100500666,385.0,42.0,0
305,0.3806749807444572,0,0.4623434523056515,392.0,37.5,0
306,0.4030303076972906,0,0.4589509063752345,393.0,34.5,0
307,0.39824615503479754,0,0.4551589639735659,393.0,34.5,0
308,0.40144782295185016,0,0.4275984436235418,399.0,31.5,0
309,0.4301162633521313,0,0.4287437637828544,400.0,37.5,70
310,0.41696603044862385,0,0.46735935136854057,397.0,39.0,0
310,0.41696603044862385,0,0.46735935136854057,397.0,39.0,0
310,0.41696603044862385,0,0.46735935136854057,397.0,39.0,0
311,0.3754885790207459,0,0.43591753796453403,382.0,42.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
312,0.4,0,0.4795582353149424,394.0,39.0,70
