time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle
52,0.28818343753443343,0,0.5199623301185078,1.0,3.0,2.0,0.0007319994999641644
53,0.2958343015995093,0,0.5348164197743802,2.0,1.0,3.0,8.941097317205493e-05
54,0.26870460745022956,0,0.46010050203200326,3.0,0.0,3.0,0.000623383446626935
55,0.26870460745022956,0,0.45272786816769184,0.0,1.0,1.0,8.503385844582656e-05
56,0.2967939396269371,0,0.4767818735094297,2.0,2.0,4.0,0.0
57,0.2967939396269371,0,0.5019215003556352,1.0,0.0,1.0,0.0006289747804172352
58,0.2955750681952525,0,0.4699747744930507,0.0,3.0,3.0,0.0013180749276201498
59,0.3130908301713296,0,0.4832142573380199,1.0,1.0,0.0,0.0006891001472029146
60,0.2955750681952525,0,0.5085646044854115,0.0,1.0,1.0,0.001273740311120486
61,0.28057938012106604,0,0.4770653907805731,1.0,1.0,0.0,0.0006642456827424814
62,0.279761495167804,0,0.3878584411644786,3.0,2.0,5.0,0.0018868102681011134
63,0.279761495167804,0,0.42261803314116686,1.0,0.0,1.0,0.0006483408593058737
64,0.2869999276570521,0,0.4065210309600064,1.0,0.0,1.0,0.00045687543558559085
65,0.27607881518711636,0,0.40645563788316474,1.0,1.0,0.0,0.0005475006278217176
66,0.2955750681952525,0,0.46805145544956234,2.0,3.0,1.0,0.0013059860509483379
67,0.2869999276570521,0,0.43818980964685905,0.0,0.0,0.0,0.001216575077776283
68,0.26221032511127884,0,0.39530928404454846,1.0,1.0,0.0,0.00207432825756515
69,0.2946193712030691,0,0.3935551484679814,2.0,2.0,4.0,0.00260830073102003
70,0.2871104881964998,0,0.43506786028274497,0.0,2.0,2.0,0.00260830073102003
71,0.2543286319707309,0,0.4175042276019638,2.0,0.0,2.0,0.0
72,0.279761495167804,0,0.37567791558801383,3.0,1.0,4.0,0.003290903335341433
73,0.28788315742461756,0,0.3815688971800135,0.0,0.0,0.0,0.0
74,0.2809151557124077,0,0.40716002215330993,3.0,1.0,4.0,0.0019485745777404473
75,0.2809151557124077,0,0.409235113973858,1.0,0.0,1.0,0.0006425885267921094
76,0.28818343753443343,0,0.4099180245918028,1.0,1.0,0.0,0.0005475006278217176
77,0.2869999276570521,0,0.453317820055603,1.0,1.0,0.0,0.0005475006278217176
78,0.2869999276570521,0,0.4682287341008176,1.0,0.0,1.0,0.0006425885267921094
79,0.2869999276570521,0,0.43129743582858177,2.0,1.0,1.0,0.001349865101329173
80,0.279761495167804,0,0.4292664241719218,0.0,1.0,1.0,8.389312791012848e-05
81,0.30516849426311304,0,0.4305991519574798,0.0,1.0,1.0,0.004146984795277642
82,0.31417607027172184,0,0.43745756830673477,1.0,0.0,1.0,0.0007246032078952469
83,0.26870460745022956,0,0.4477887228259845,1.0,1.0,2.0,0.0023453185718642633
84,0.2630172659575428,0,0.4477887228259845,1.0,1.0,2.0,0.0005430905420632515
85,0.303686696705828,0,0.49328670518702644,4.0,1.0,5.0,8.821824209259699e-05
86,0.2955750681952525,0,0.49467755392067386,0.0,0.0,0.0,0.0
87,0.28057938012106604,0,0.5327689881738851,2.0,2.0,4.0,0.0
88,0.28173641340143535,0,0.5507858151113932,1.0,0.0,1.0,0.0006313087841558485
89,0.2869999276570521,0,0.5496015426380307,1.0,3.0,4.0,0.0005518265174192516
90,0.2869999276570521,0,0.5244162888412135,2.0,0.0,2.0,0.001270181829681194
91,0.2869999276570521,0,0.6049116445848048,0.0,3.0,3.0,8.5895372588074e-05
92,0.2955750681952525,0,0.606113855067709,1.0,1.0,2.0,0.0005301680890432703
93,0.3313085107509131,0,0.5808329299772721,0.0,2.0,2.0,0.0012114365440781816
94,0.3214029504033481,0,0.5634907108548892,1.0,0.0,1.0,0.0005965041262229187
95,0.3214029504033481,0,0.5992628989846172,0.0,1.0,1.0,8.365296159151825e-05
96,0.2958343015995093,0,0.5626063764847308,1.0,0.0,1.0,0.0006096135985984574
97,0.2946193712030691,0,0.552529746083352,2.0,0.0,2.0,0.001475072542748035
98,0.2955750681952525,0,0.5187531238397025,0.0,1.0,1.0,0.00010272346780126895
99,0.2946193712030691,0,0.447005007057874,4.0,2.0,2.0,0.0013809040082718438
100,0.2946193712030691,0,0.46924653189161425,0.0,0.0,0.0,0.00022786802196173017
101,0.29108683176014866,0,0.41542693419136484,1.0,0.0,1.0,0.007326056550904236
102,0.30818249807428916,0,0.4139971534102437,1.0,1.0,0.0,0.0010264867287000934
103,0.25925492233340214,0,0.43483288465511855,13.0,1.0,14.0,0.01595032438520072
104,0.2715156137946001,0,0.44653838586147854,1.0,1.0,0.0,0.0030281307088986242
105,0.24596386043597826,0,0.4006168083848877,23.0,5.0,28.0,0.017527161955688264
106,0.26261286571944514,0,0.403792643376852,4.0,2.0,6.0,0.002633850848367758
107,0.14658650451451907,0,0.39317293030093886,29.0,6.0,35.0,0.02033988557534261
108,0.15068982573745987,0,0.38672667625067425,1.0,0.0,1.0,0.0015209217773842765
109,0.13948208816291768,0,0.41315762498768016,40.0,7.0,47.0,0.02288895715845829
110,0.1703748109239964,0,0.48074017006186526,42.0,10.0,52.0,0.02489172047891719
111,0.20091185883128046,0,0.45067850083081523,3.0,0.0,3.0,0.009154551760024332
112,0.19611613513818404,0,0.42888561354837296,0.0,0.0,0.0,0.0
113,0.23271077042247773,0,0.3885248474594972,36.0,8.0,44.0,0.011004332290353358
114,0.2272952443326721,0,0.34952086160493795,0.0,1.0,1.0,0.01063385379511983
115,0.31017392728683585,0,0.4472135954999579,21.0,5.0,26.0,0.006876646689930488
116,0.28541316395237165,0,0.4497068672006126,1.0,0.0,1.0,0.0019350882402890957
117,0.3023597445980742,0,0.4167404064542835,11.0,2.0,13.0,0.005817410578219384
118,0.27534885774967777,0,0.4641519184547462,2.0,2.0,4.0,0.0038823223379302885
119,0.31054656517093515,0,0.4268980597111301,4.0,4.0,8.0,0.009845047022162379
120,0.282842712474619,0,0.39596800052459585,1.0,0.0,1.0,0.0018913885437129574
121,0.2349880094794036,0,0.487601376167886,22.0,6.0,28.0,0.011230296875688217
122,0.221142213481447,0,0.4455365747527769,30.0,10.0,40.0,0.029712644331012728
123,0.1959030039738204,0,0.4230150952455914,4.0,3.0,7.0,0.012581290853974636
124,0.19374057593821828,0,0.40961596025952024,1.0,1.0,0.0,0.0025615192004135867
125,0.25993762245501817,0,0.4655385699621316,37.0,6.0,43.0,0.03639461999240101
126,0.20928844424038795,0,0.4199712358319013,1.0,1.0,0.0,0.007014668495407772
127,0.19751642679408513,0,0.4616983193961141,39.0,4.0,43.0,0.021561068573174857
128,0.17059504021085503,0,0.37120386010669276,3.0,1.0,2.0,0.0008672840706085427
129,0.26505002882419215,0,0.4698067430826356,42.0,4.0,46.0,0.018151294342748536
130,0.2371476666915009,0,0.4361422347122043,1.0,2.0,3.0,0.001345665767184312
131,0.24066273503847474,0,0.5199623301185078,39.0,4.0,43.0,0.015301901516312277
132,0.21339479988815996,0,0.47946889090607414,1.0,3.0,2.0,0.004067439137175
133,0.22050817039513337,0,0.49338610043047987,41.0,5.0,46.0,0.00986311916927729
134,0.18971615086447616,0,0.48434838313226647,45.0,1.0,46.0,0.0007940300887222529
135,0.16698687189301853,0,0.4762701901593526,2.0,2.0,0.0,7.721184879239118e-07
136,0.12828453370382928,0,0.4917622040778217,0.0,1.0,1.0,3.8871537266782497e-07
137,0.29417420270727607,0,0.44904785532038755,37.0,0.0,37.0,0.002984689946579855
138,0.3035106765973773,0,0.4887100536233622,1.0,4.0,5.0,0.0003442281055259233
139,0.3726779962499649,0,0.48133477779694217,39.0,5.0,34.0,0.008892671278627695
140,0.3197074532092005,0,0.44538905373105286,0.0,1.0,1.0,0.00010653967548279741
141,0.2751838314269902,0,0.4852254666988013,29.0,3.0,26.0,0.012782107611293836
142,0.2727890456097698,0,0.4783833235685056,1.0,3.0,2.0,0.0012224579942520242
143,0.23570226039551587,0,0.46576986930136166,29.0,12.0,17.0,0.020319963354779036
144,0.25993762245501817,0,0.4485174279910189,4.0,3.0,1.0,0.004711792941491044
145,0.2564717874889513,0,0.32320055495947814,21.0,7.0,14.0,0.03886225178398517
146,0.2659238127916539,0,0.3486598374051992,30.0,14.0,16.0,0.03836328802997935
147,0.30528125543633183,0,0.405821446769709,2.0,4.0,2.0,0.007438629050067425
148,0.30506954354828625,0,0.367224377163261,1.0,1.0,0.0,0.006565657902378952
149,0.3092082730095703,0,0.35082320772281167,28.0,14.0,14.0,0.06588543532164648
150,0.32197783273176156,0,0.4169180428856946,2.0,6.0,4.0,0.015582788483019638
151,0.30406056993414854,0,0.4168051601827403,33.0,19.0,14.0,0.07502468153993491
152,0.32650233319978844,0,0.47603004693558715,0.0,8.0,8.0,0.0006177988507803933
153,0.27535372184001355,0,0.4254145542087492,34.0,12.0,22.0,0.06642076568132482
154,0.27535372184001355,0,0.4303896633330639,0.0,4.0,4.0,0.0
155,0.3073181485764296,0,0.33160818083129023,21.0,10.0,11.0,0.05995124759778869
156,0.35433819375782166,0,0.34251361107332917,2.0,4.0,2.0,0.005378291058074636
157,0.34506913526683897,0,0.41188021568216615,14.0,3.0,17.0,0.021854918440867843
158,0.3090398323477543,0,0.3959251908590267,1.0,8.0,7.0,0.05312028841796734
159,0.28223313695465263,0,0.3977868563271012,0.0,0.0,0.0,0.004518115099938047
160,0.2783930513961546,0,0.39603224106805585,1.0,0.0,1.0,0.002248335242215016
161,0.30313675443913407,0,0.4241531508521449,12.0,14.0,2.0,0.07249105366546382
162,0.31791532611354784,0,0.4087726943929033,1.0,1.0,2.0,0.008395828205715827
163,0.2810257169286116,0,0.41037966590295155,28.0,18.0,10.0,0.06646341083985974
164,0.28674417556808757,0,0.3908353791278134,3.0,3.0,0.0,0.010218075355445166
165,0.28800176037569064,0,0.3576498700164065,33.0,15.0,18.0,0.06567214604087268
166,0.29375911261381293,0,0.3256961492731778,1.0,1.0,2.0,0.0009605923001502203
167,0.2631742775977642,0,0.3714956928064653,43.0,19.0,24.0,0.043091097735102
168,0.298079913001172,0,0.391020933273808,2.0,0.0,2.0,0.005874657522289217
169,0.28062761331545105,0,0.4946093448268289,36.0,7.0,29.0,0.029926388590957087
170,0.1856242314012581,0,0.4881386708821922,49.0,11.0,38.0,0.018071878420183762
171,0.32110918876779454,0,0.45060855035234826,2.0,1.0,3.0,0.0008511050191030156
172,0.3025052627017655,0,0.47279799178329435,0.0,2.0,2.0,0.00022726084405355618
173,0.2619113609135918,0,0.4749614537768942,84.0,16.0,68.0,0.012461357371807869
174,0.26298654007453365,0,0.47621504617015425,38.0,2.0,36.0,2.2545032346554805e-06
175,0.31868871959954903,0,0.5092532644921005,5.0,0.0,5.0,5.486564704326735e-05
176,0.24419874594873697,0,0.517068862012033,36.0,3.0,33.0,0.0011732794804693025
177,0.3134470086591258,0,0.48441412005761286,2.0,1.0,1.0,3.563648471782699e-05
178,0.26530410116396735,0,0.4512983481222084,32.0,3.0,29.0,0.0017205196189767902
179,0.30178582014172844,0,0.47760380571360656,24.0,0.0,24.0,0.0014981155879930652
180,0.303290995664233,0,0.5007102734903748,1.0,2.0,3.0,0.0011334143837266053
181,0.277455775425694,0,0.5,20.0,2.0,18.0,0.0035196864414962503
182,0.32140673016932486,0,0.4776060433095487,2.0,2.0,0.0,0.0001260503544785463
183,0.2842534080710379,0,0.4776060433095487,0.0,0.0,0.0,0.0
184,0.3313085107509131,0,0.46829808599345435,16.0,4.0,12.0,0.0001260503544785463
185,0.3225170020987338,0,0.519796164950594,1.0,0.0,1.0,0.0005164137253165224
186,0.3313085107509131,0,0.42564896663983154,10.0,0.0,10.0,0.002181663793222932
187,0.3287979746107146,0,0.43189095231555624,1.0,2.0,3.0,0.0005743207271229345
188,0.3201423171073249,0,0.4918824687419033,7.0,0.0,7.0,0.0005551163642135704
189,0.3492151478847891,0,0.4858831898993874,0.0,0.0,0.0,0.0
190,0.3225170020987338,0,0.471461712725824,6.0,1.0,7.0,0.0011094190380948055
191,0.3214029504033481,0,0.47083374382811854,1.0,1.0,0.0,0.00045090100885136764
192,0.3587344227575021,0,0.470949484097899,0.0,1.0,1.0,6.094179419968704e-05
193,0.33016409105925054,0,0.44768786916879494,3.0,0.0,3.0,0.0014774622855183717
194,0.3313085107509131,0,0.4324166993065704,0.0,1.0,1.0,4.790186356773418e-05
195,0.33016409105925054,0,0.447213595499958,0.0,0.0,0.0,0.0
196,0.32244552894027545,0,0.5007102734903748,1.0,2.0,1.0,0.0005737918639675543
197,0.3313085107509131,0,0.5251293283871137,0.0,0.0,0.0,0.0
198,0.3587344227575021,0,0.4865734097977959,1.0,3.0,4.0,0.0005258900003998201
199,0.3587344227575021,0,0.4613233452181505,1.0,1.0,0.0,0.0004974910083103135
200,0.33244291642765805,0,0.4606893819231447,0.0,0.0,0.0,0.0
201,0.33244291642765805,0,0.44497471487591445,0.0,0.0,0.0,0.0
202,0.32244552894027545,0,0.48471066636220556,1.0,0.0,1.0,0.0004301774978375805
203,0.31300634653785053,0,0.46702134487790103,1.0,1.0,0.0,0.0012972948990381816
204,0.32125199917679725,0,0.4647437956197837,0.0,2.0,2.0,0.0
205,0.302650416804313,0,0.4422866027146663,9.0,3.0,12.0,0.00041752825645802183
206,0.30493901829390213,0,0.4572577870984068,1.0,0.0,1.0,0.00044958914474257927
207,0.33244291642765805,0,0.4495275100764042,1.0,1.0,0.0,0.0004696846310102698
208,0.16439898730535726,0,0.4090396053775291,38.0,8.0,46.0,7.95469755119349e-05
209,0.19314683399389515,0,0.40031177352777375,5.0,1.0,6.0,0.00037751119550066825
210,0.38461538461538464,0,0.44385824781540784,52.0,6.0,58.0,0.0
211,0.371852573317956,0,0.46010050203200326,4.0,1.0,5.0,3.685539695785778e-05
212,0.4797798237163408,0,0.5372177781649362,49.0,1.0,48.0,0.0017536308168782933
213,0.5230534443633628,0,0.5679835948200215,0.0,0.0,0.0,0.0006028465991613219
214,0.5230534443633628,0,0.6384155318783784,14.0,1.0,13.0,0.0016600941749120857
215,0.5171017986071824,0,0.5005979330743292,22.0,2.0,24.0,0.0010032254372827065
216,0.48158446988779424,0,0.5452253063272572,1.0,0.0,1.0,9.207772847852347e-05
217,0.37267799624996495,0,0.48355344874693734,36.0,2.0,38.0,0.00016375657694800427
218,0.35630196829636324,0,0.44383561871084865,2.0,1.0,1.0,4.057865158813012e-05
219,0.37267799624996495,0,0.42648734589239656,0.0,1.0,1.0,3.6309619499963475e-07
220,0.27938013506948145,0,0.43342966174028813,47.0,2.0,49.0,0.00046103504512151616
221,0.2443108408575318,0,0.42431812541963493,1.0,0.0,1.0,0.0003344901299244807
222,0.2379702381688594,0,0.43810681491433373,66.0,5.0,61.0,0.0004937415829777692
223,0.25054322584616434,0,0.4613527366419895,1.0,3.0,4.0,0.0001828659454042869
224,0.2375604389356138,0,0.4603268691335332,57.0,9.0,48.0,0.0011391955015482846
225,0.26365006318139583,0,0.44238272947623414,3.0,3.0,0.0,0.0003548713260388414
226,0.2720004280665843,0,0.5457846165484473,36.0,1.0,37.0,0.0008030068301243531
227,0.30285267907504126,0,0.5964464545136908,10.0,4.0,14.0,0.002585612200497356
228,0.3039024315435616,0,0.6120348676857457,2.0,0.0,2.0,0.0008557605757506526
229,0.31120433405692893,0,0.5114083119567588,17.0,2.0,15.0,0.006125659861911492
230,0.29417420270727607,0,0.48883378633824787,0.0,1.0,1.0,0.00010177432887725768
231,0.29417420270727607,0,0.49386479832479485,1.0,1.0,2.0,0.0005840266662003879
232,0.2708833784678187,0,0.48404877432598986,28.0,1.0,29.0,0.003888469599074962
233,0.24723408821707438,0,0.4845684985987576,1.0,1.0,0.0,0.0005042087984672428
234,0.25559711181956757,0,0.4687520204075789,27.0,3.0,24.0,0.0003564017578372436
235,0.25993762245501817,0,0.4930167184803903,0.0,1.0,1.0,0.0012069231834814786
236,0.26123407749228134,0,0.48571603050457923,30.0,2.0,28.0,0.0
237,0.27877150446555865,0,0.5315275063167914,2.0,0.0,2.0,0.0010522267018864273
238,0.2869999276570521,0,0.46461706558438187,23.0,0.0,23.0,0.0015203028269860086
239,0.28818343753443343,0,0.4853064035717453,14.0,2.0,12.0,8.603361926851072e-05
240,0.26234161806670225,0,0.4873006267218899,0.0,1.0,1.0,4.21671755369557e-05
241,0.30519435836487707,0,0.46927523354997763,6.0,1.0,5.0,0.0007839469029515822
242,0.31590114059036006,0,0.47057121843561106,0.0,0.0,0.0,0.0
243,0.31590114059036006,0,0.4688756316728922,0.0,0.0,0.0,0.0
244,0.3151429334336258,0,0.5085636725051788,1.0,0.0,1.0,0.0010948128064469653
245,0.3060865964957084,0,0.493209929010736,1.0,0.0,1.0,0.00034560086334300966
246,0.3151429334336258,0,0.5017488232678396,1.0,1.0,2.0,0.0003199376236858731
247,0.3151429334336258,0,0.46168958644069125,2.0,1.0,3.0,0.0006848966528805178
248,0.29851115706299675,0,0.4495275100764042,1.0,1.0,2.0,0.0003362178237651392
249,0.2995458608832331,0,0.4559758745483951,0.0,0.0,0.0,0.0
250,0.3062522275970414,0,0.4783245362127224,0.0,2.0,2.0,0.0
251,0.3071475584169756,0,0.4611785207367373,1.0,0.0,1.0,0.0003682058852184644
252,0.28173641340143535,0,0.4881176880979987,3.0,1.0,4.0,0.00039694709064796996
253,0.3060865964957084,0,0.4939406102005488,0.0,2.0,2.0,0.0
254,0.32338708681824646,0,0.4939406102005488,0.0,0.0,0.0,0.0
255,0.28173641340143535,0,0.4783245362127224,1.0,1.0,0.0,0.00039694709064796996
256,0.31405435355412825,0,0.47700719816680426,0.0,0.0,0.0,0.0
257,0.32438397573790506,0,0.5035560026520424,1.0,0.0,1.0,0.0003682058852184644
258,0.31590114059036006,0,0.5113117028577201,1.0,0.0,1.0,0.0003486788291153786
259,0.2967939396269371,0,0.43437224276306935,1.0,0.0,1.0,0.0003486788291153786
260,0.3151429334336258,0,0.5007790189091649,1.0,0.0,1.0,0.0003682058852184644
261,0.3151429334336258,0,0.4941133463014373,0.0,2.0,2.0,0.0
262,0.3235631944369196,0,0.477012237127364,2.0,2.0,0.0,0.0
263,0.3235631944369196,0,0.46981143167846934,1.0,0.0,1.0,0.0003682058852184644
264,0.31838634237934677,0,0.48610410257306796,0.0,0.0,0.0,0.0
265,0.3268932635833496,0,0.48610410257306796,0.0,0.0,0.0,0.0
266,0.31838634237934677,0,0.48610410257306796,0.0,0.0,0.0,0.0
267,0.33257341267918583,0,0.4931969619160718,1.0,1.0,2.0,0.0004006240472327338
268,0.28173641340143535,0,0.4788823845572411,1.0,0.0,1.0,0.00042936525266223935
269,0.3268932635833496,0,0.4786415985653406,2.0,2.0,4.0,0.0
270,0.34422834090895466,0,0.48610410257306796,0.0,0.0,0.0,0.0007492119431039557
271,0.3492151478847891,0,0.49514582215189834,4.0,4.0,8.0,0.0008261140784885379
272,0.3268932635833496,0,0.47824642350357804,5.0,4.0,9.0,0.0003441438785690698
273,0.33257341267918583,0,0.5092437918029479,2.0,2.0,0.0,7.849094474576823e-05
274,0.35123667069213743,0,0.5108607148847394,1.0,2.0,1.0,0.00040347925517369987
275,0.3151429334336258,0,0.5344188573770448,2.0,0.0,2.0,0.0
276,0.350347944635714,0,0.42318169490904345,8.0,6.0,2.0,0.0028261591973860467
277,0.34205162149704,0,0.4446813811486557,1.0,2.0,3.0,0.0014644223548864188
278,0.35123667069213743,0,0.46184399371377083,1.0,0.0,1.0,0.0005737918639675543
279,0.3662032676258876,0,0.4321993929319749,8.0,8.0,0.0,0.00044920829303773946
280,0.3662032676258876,0,0.4307322628607182,2.0,0.0,2.0,0.0007999652638074339
281,0.3016906555329995,0,0.3745531175027401,17.0,13.0,4.0,0.018152844800579993
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
282,0.27837986687076216,0,0.3574692864269178,3.0,0.0,3.0,0.005319377535832448
283,0.3069563848859024,0,0.5776568648615935,66.0,13.0,79.0,0.0245675572657007
284,0.12085835334404364,0,0.6641470575340829,5.0,22.0,27.0,0.005190339916865794
284,0.12085835334404364,0,0.6641470575340829,5.0,22.0,27.0,0.005190339916865794
285,0.3167457479627138,0,0.43965509480445175,13.0,6.0,7.0,0.007659507908292618
286,0.34205162149704,0,0.49467755392067386,2.0,0.0,2.0,0.0037082825796704855
287,0.34205162149704,0,0.5400810414159577,2.0,1.0,3.0,0.0009446044917013063
288,0.3410441034867129,0,0.5237160915439134,0.0,0.0,0.0,0.0
289,0.31590114059036006,0,0.4860826100069242,1.0,0.0,1.0,0.0004378569914220698
290,0.3232634750642192,0,0.5089243576196449,1.0,0.0,1.0,0.0004378569914220698
291,0.3232634750642192,0,0.5073323162569856,4.0,3.0,1.0,4.21671755369557e-05
292,0.35123667069213743,0,0.48451330856456964,1.0,0.0,1.0,0.0003441438785690698
293,0.3616202853397895,0,0.49870967526827226,0.0,1.0,1.0,3.950713317268928e-05
294,0.34123064950907267,0,0.501214478349731,6.0,4.0,10.0,0.0008720081030330062
295,0.3599627351986693,0,0.46981143167846934,0.0,1.0,1.0,4.726567271984283e-05
296,0.2897657881379782,0,0.5400035379658042,7.0,0.0,7.0,0.00053562276401109
297,0.33333333333333337,0,0.4844367743337083,1.0,0.0,1.0,0.00042263482331483804
298,0.3235631944369196,0,0.4941133463014373,9.0,1.0,10.0,0.0013757858437839499
299,0.3214029504033481,0,0.5006273170416926,9.0,4.0,13.0,0.0005574612045839977
300,0.3151429334336258,0,0.5388440787245143,0.0,0.0,0.0,0.0
301,0.3235631944369196,0,0.5167430176630371,6.0,1.0,5.0,0.000969207342147671
302,0.3235631944369196,0,0.501214478349731,1.0,1.0,2.0,0.00035603334009048915
303,0.2967939396269371,0,0.472973595849073,14.0,2.0,12.0,0.0014950370210204955
304,0.3151429334336258,0,0.48690695110484405,1.0,1.0,2.0,0.0012822130115796027
305,0.3235631944369196,0,0.5031401964400863,0.0,1.0,1.0,3.511162518166078e-05
306,0.2958343015995093,0,0.4640218908686608,15.0,6.0,9.0,0.00032124549441403527
307,0.3481865296036271,0,0.46995329768354954,1.0,2.0,1.0,0.0004922116303431867
308,0.3119251469460218,0,0.5334869997203999,15.0,9.0,6.0,0.0019291450200703553
309,0.3379189091915237,0,0.524330490670773,0.0,5.0,5.0,5.6615741365173555e-05
310,0.2816410179993207,0,0.5018097786898127,15.0,7.0,8.0,0.001053936706520875
311,0.3209043676440485,0,0.454493195249491,17.0,10.0,7.0,0.0018967045196860433
312,0.3414385902044891,0,0.460729141105069,0.0,2.0,2.0,0.0
313,0.34538631342107645,0,0.4294076499838482,18.0,9.0,9.0,0.000233062219299085
